timestamp,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_global
2019-01-01 00:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.03,0,0.0
2019-01-01 01:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.97,0,0.0
2019-01-01 02:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.83,0,0.0
2019-01-01 03:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.76,0,0.0
2019-01-01 04:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.9,0,0.0
2019-01-01 05:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.03,0,0.0
2019-01-01 06:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.1,0,0.0
2019-01-01 07:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.24,0,0.0
2019-01-01 08:11:00+00:00,0.0,0.0,0.0,0.0,6.84,3.24,0,0.0
2019-01-01 09:11:00+00:00,0.0,5.0,0.0,5.17,7.37,3.38,0,5.0
2019-01-01 10:11:00+00:00,0.0,16.0,0.0,10.29,7.9,3.31,0,16.0
2019-01-01 11:11:00+00:00,0.0,40.0,0.0,13.53,8.43,3.24,0,40.0
2019-01-01 12:11:00+00:00,11.0,107.0,0.0,14.61,9.49,4.28,0,118.0
2019-01-01 13:11:00+00:00,19.0,102.0,0.0,13.42,9.49,4.69,0,121.0
2019-01-01 14:11:00+00:00,1.0,54.0,0.0,10.09,8.96,4.55,0,55.0
2019-01-01 15:11:00+00:00,10.0,28.43,0.0,4.89,8.43,4.21,0,38.43
2019-01-01 16:11:00+00:00,0.0,0.0,0.0,0.0,6.84,3.52,0,0.0
2019-01-01 17:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.1,0,0.0
2019-01-01 18:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.69,0,0.0
2019-01-01 19:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.48,0,0.0
2019-01-01 20:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.62,0,0.0
2019-01-01 21:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.83,0,0.0
2019-01-01 22:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.69,0,0.0
2019-01-01 23:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.28,0,0.0
2019-01-02 00:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.28,0,0.0
2019-01-02 01:11:00+00:00,0.0,0.0,0.0,0.0,0.48,2.41,0,0.0
2019-01-02 02:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.48,0,0.0
2019-01-02 03:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.48,0,0.0
2019-01-02 04:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.34,0,0.0
2019-01-02 05:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,2.34,0,0.0
2019-01-02 06:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,2.34,0,0.0
2019-01-02 07:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.28,0,0.0
2019-01-02 08:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.21,0,0.0
2019-01-02 09:11:00+00:00,3.0,30.27,0.0,5.2,-0.57,2.07,0,33.269999999999996
2019-01-02 10:11:00+00:00,0.0,52.0,0.0,10.34,1.01,1.79,0,52.0
2019-01-02 11:11:00+00:00,6.0,93.0,0.0,13.6,3.13,1.86,0,99.0
2019-01-02 12:11:00+00:00,1.0,83.0,0.0,14.69,3.66,1.79,0,84.0
2019-01-02 13:11:00+00:00,0.0,68.0,0.0,13.53,4.72,1.79,0,68.0
2019-01-02 14:11:00+00:00,0.0,34.0,0.0,10.21,4.72,1.72,0,34.0
2019-01-02 15:11:00+00:00,0.0,19.0,0.0,5.01,4.72,1.52,0,19.0
2019-01-02 16:11:00+00:00,0.0,0.0,0.0,0.0,4.19,1.66,0,0.0
2019-01-02 17:11:00+00:00,0.0,0.0,0.0,0.0,3.13,1.79,0,0.0
2019-01-02 18:11:00+00:00,0.0,0.0,0.0,0.0,2.6,1.79,0,0.0
2019-01-02 19:11:00+00:00,0.0,0.0,0.0,0.0,2.6,1.31,0,0.0
2019-01-02 20:11:00+00:00,0.0,0.0,0.0,0.0,2.07,1.45,0,0.0
2019-01-02 21:11:00+00:00,0.0,0.0,0.0,0.0,2.07,1.24,0,0.0
2019-01-02 22:11:00+00:00,0.0,0.0,0.0,0.0,1.54,1.38,0,0.0
2019-01-02 23:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.38,0,0.0
2019-01-03 00:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.31,0,0.0
2019-01-03 01:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.45,0,0.0
2019-01-03 02:11:00+00:00,0.0,0.0,0.0,0.0,1.01,1.17,0,0.0
2019-01-03 03:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.17,0,0.0
2019-01-03 04:11:00+00:00,0.0,0.0,0.0,0.0,1.01,0.9,0,0.0
2019-01-03 05:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.1,0,0.0
2019-01-03 06:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,1.03,0,0.0
2019-01-03 07:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.1,0,0.0
2019-01-03 08:11:00+00:00,0.0,0.0,0.0,0.0,0.48,0.97,0,0.0
2019-01-03 09:11:00+00:00,0.0,18.0,0.0,5.24,0.48,0.9,0,18.0
2019-01-03 10:11:00+00:00,0.0,41.0,0.0,10.4,1.01,0.69,0,41.0
2019-01-03 11:11:00+00:00,0.0,68.0,0.0,13.67,2.6,0.69,0,68.0
2019-01-03 12:11:00+00:00,0.0,67.0,0.0,14.79,3.13,0.83,0,67.0
2019-01-03 13:11:00+00:00,0.0,51.0,0.0,13.63,3.13,0.69,0,51.0
2019-01-03 14:11:00+00:00,0.0,29.0,0.0,10.33,3.13,0.48,0,29.0
2019-01-03 15:11:00+00:00,1.0,24.8,0.0,5.14,3.13,0.48,0,25.8
2019-01-03 16:11:00+00:00,0.0,0.0,0.0,0.0,3.13,0.69,0,0.0
2019-01-03 17:11:00+00:00,0.0,0.0,0.0,0.0,2.6,0.9,0,0.0
2019-01-03 18:11:00+00:00,0.0,0.0,0.0,0.0,1.54,1.03,0,0.0
2019-01-03 19:11:00+00:00,0.0,0.0,0.0,0.0,1.54,0.83,0,0.0
2019-01-03 20:11:00+00:00,0.0,0.0,0.0,0.0,1.01,0.97,0,0.0
2019-01-03 21:11:00+00:00,0.0,0.0,0.0,0.0,1.54,0.69,0,0.0
2019-01-03 22:11:00+00:00,0.0,0.0,0.0,0.0,0.48,0.83,0,0.0
2019-01-03 23:11:00+00:00,0.0,0.0,0.0,0.0,1.01,0.69,0,0.0
2019-01-04 00:11:00+00:00,0.0,0.0,0.0,0.0,0.48,0.48,0,0.0
2019-01-04 01:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.03,0,0.0
2019-01-04 02:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.1,0,0.0
2019-01-04 03:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.17,0,0.0
2019-01-04 04:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.52,0,0.0
2019-01-04 05:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.31,0,0.0
2019-01-04 06:11:00+00:00,0.0,0.0,0.0,0.0,-2.16,1.1,0,0.0
2019-01-04 07:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,0.97,0,0.0
2019-01-04 08:11:00+00:00,0.0,0.0,0.0,0.0,-1.63,1.03,0,0.0
2019-01-04 09:11:00+00:00,20.0,28.78,0.0,5.29,-2.16,1.45,0,48.78
2019-01-04 10:11:00+00:00,24.0,80.0,0.0,10.46,-0.57,1.52,0,104.0
2019-01-04 11:11:00+00:00,25.0,109.0,0.0,13.76,1.01,1.79,0,134.0
2019-01-04 12:11:00+00:00,34.0,121.0,0.0,14.89,1.54,1.79,0,155.0
2019-01-04 13:11:00+00:00,7.0,97.0,0.0,13.75,2.07,1.72,0,104.0
2019-01-04 14:11:00+00:00,5.0,69.0,0.0,10.45,2.6,1.66,0,74.0
2019-01-04 15:11:00+00:00,0.0,11.0,0.0,5.27,2.07,1.52,0,11.0
2019-01-04 16:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.14,0,0.0
2019-01-04 17:11:00+00:00,0.0,0.0,0.0,0.0,0.48,2.48,0,0.0
2019-01-04 18:11:00+00:00,0.0,0.0,0.0,0.0,0.48,2.48,0,0.0
2019-01-04 19:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.21,0,0.0
2019-01-04 20:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.21,0,0.0
2019-01-04 21:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.28,0,0.0
2019-01-04 22:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.28,0,0.0
2019-01-04 23:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.41,0,0.0
2019-01-05 00:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.55,0,0.0
2019-01-05 01:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.55,0,0.0
2019-01-05 02:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.48,0,0.0
2019-01-05 03:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.34,0,0.0
2019-01-05 04:11:00+00:00,0.0,0.0,0.0,0.0,0.48,2.28,0,0.0
2019-01-05 05:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.21,0,0.0
2019-01-05 06:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.21,0,0.0
2019-01-05 07:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.07,0,0.0
2019-01-05 08:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.21,0,0.0
2019-01-05 09:11:00+00:00,2.0,30.53,0.0,5.34,-0.57,2.14,0,32.53
2019-01-05 10:11:00+00:00,0.0,34.0,0.0,10.53,1.01,2.0,0,34.0
2019-01-05 11:11:00+00:00,0.0,42.0,0.0,13.85,2.6,2.21,0,42.0
2019-01-05 12:11:00+00:00,0.0,47.0,0.0,15.0,3.66,2.34,0,47.0
2019-01-05 13:11:00+00:00,0.0,46.0,0.0,13.87,4.19,2.34,0,46.0
2019-01-05 14:11:00+00:00,0.0,30.0,0.0,10.59,4.72,2.41,0,30.0
2019-01-05 15:11:00+00:00,0.0,25.0,0.0,5.42,4.72,2.48,0,25.0
2019-01-05 16:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.62,0,0.0
2019-01-05 17:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.62,0,0.0
2019-01-05 18:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.48,0,0.0
2019-01-05 19:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.41,0,0.0
2019-01-05 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.41,0,0.0
2019-01-05 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.48,0,0.0
2019-01-05 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.41,0,0.0
2019-01-05 23:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.41,0,0.0
2019-01-06 00:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.48,0,0.0
2019-01-06 01:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.28,0,0.0
2019-01-06 02:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.21,0,0.0
2019-01-06 03:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.14,0,0.0
2019-01-06 04:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.28,0,0.0
2019-01-06 05:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.34,0,0.0
2019-01-06 06:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.28,0,0.0
2019-01-06 07:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.48,0,0.0
2019-01-06 08:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.55,0,0.0
2019-01-06 09:11:00+00:00,1.0,26.8,0.0,5.4,4.72,2.41,0,27.8
2019-01-06 10:11:00+00:00,7.0,71.0,0.0,10.61,5.25,2.21,0,78.0
2019-01-06 11:11:00+00:00,0.0,69.0,0.0,13.94,6.31,2.14,0,69.0
2019-01-06 12:11:00+00:00,143.01,81.0,0.0,15.11,6.84,2.14,0,224.01
2019-01-06 13:11:00+00:00,42.0,109.0,0.0,14.0,7.9,2.28,0,151.0
2019-01-06 14:11:00+00:00,37.0,79.0,0.0,10.73,8.43,2.0,0,116.0
2019-01-06 15:11:00+00:00,0.0,24.0,0.0,5.56,7.9,2.0,0,24.0
2019-01-06 16:11:00+00:00,0.0,0.0,0.0,0.0,7.37,2.21,0,0.0
2019-01-06 17:11:00+00:00,0.0,0.0,0.0,0.0,6.84,2.21,0,0.0
2019-01-06 18:11:00+00:00,0.0,0.0,0.0,0.0,6.31,2.0,0,0.0
2019-01-06 19:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.21,0,0.0
2019-01-06 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.14,0,0.0
2019-01-06 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.0,0,0.0
2019-01-06 22:11:00+00:00,0.0,0.0,0.0,0.0,3.66,1.93,0,0.0
2019-01-06 23:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.14,0,0.0
2019-01-07 00:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.34,0,0.0
2019-01-07 01:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.41,0,0.0
2019-01-07 02:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.55,0,0.0
2019-01-07 03:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.76,0,0.0
2019-01-07 04:11:00+00:00,0.0,0.0,0.0,0.0,4.19,2.9,0,0.0
2019-01-07 05:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.03,0,0.0
2019-01-07 06:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.24,0,0.0
2019-01-07 07:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.45,0,0.0
2019-01-07 08:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.66,0,0.0
2019-01-07 09:11:00+00:00,0.0,6.0,0.0,5.47,5.25,3.86,0,6.0
2019-01-07 10:11:00+00:00,0.0,50.0,0.0,10.7,6.84,4.21,0,50.0
2019-01-07 11:11:00+00:00,7.0,95.0,0.0,14.05,7.9,4.21,0,102.0
2019-01-07 12:11:00+00:00,0.0,33.0,0.0,15.23,8.96,4.55,0,33.0
2019-01-07 13:11:00+00:00,0.0,25.0,0.0,14.14,9.49,5.72,0,25.0
2019-01-07 14:11:00+00:00,3.0,65.0,0.0,10.87,10.02,6.0,0,68.0
2019-01-07 15:11:00+00:00,1.0,28.79,0.0,5.72,9.49,6.0,0,29.79
2019-01-07 16:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.72,0,0.0
2019-01-07 17:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.79,0,0.0
2019-01-07 18:11:00+00:00,0.0,0.0,0.0,0.0,8.96,5.66,0,0.0
2019-01-07 19:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.72,0,0.0
2019-01-07 20:11:00+00:00,0.0,0.0,0.0,0.0,9.49,5.45,0,0.0
2019-01-07 21:11:00+00:00,0.0,0.0,0.0,0.0,8.96,5.17,0,0.0
2019-01-07 22:11:00+00:00,0.0,0.0,0.0,0.0,8.43,4.97,0,0.0
2019-01-07 23:11:00+00:00,0.0,0.0,0.0,0.0,7.37,4.9,0,0.0
2019-01-08 00:11:00+00:00,0.0,0.0,0.0,0.0,6.84,4.97,0,0.0
2019-01-08 01:11:00+00:00,0.0,0.0,0.0,0.0,6.31,4.97,0,0.0
2019-01-08 02:11:00+00:00,0.0,0.0,0.0,0.0,6.31,5.24,0,0.0
2019-01-08 03:11:00+00:00,0.0,0.0,0.0,0.0,6.31,5.59,0,0.0
2019-01-08 04:11:00+00:00,0.0,0.0,0.0,0.0,6.31,5.86,0,0.0
2019-01-08 05:11:00+00:00,0.0,0.0,0.0,0.0,6.31,6.0,0,0.0
2019-01-08 06:11:00+00:00,0.0,0.0,0.0,0.0,6.31,6.0,0,0.0
2019-01-08 07:11:00+00:00,0.0,0.0,0.0,0.0,5.78,5.79,0,0.0
2019-01-08 08:11:00+00:00,0.0,0.0,0.0,0.0,5.78,5.59,0,0.0
2019-01-08 09:11:00+00:00,35.0,23.06,0.0,5.55,5.78,5.31,0,58.06
2019-01-08 10:11:00+00:00,104.01,54.0,0.0,10.79,5.78,5.03,0,158.01
2019-01-08 11:11:00+00:00,142.01,73.0,0.0,14.16,6.31,4.9,0,215.01
2019-01-08 12:11:00+00:00,172.01,71.0,0.0,15.37,6.84,5.52,0,243.01
2019-01-08 13:11:00+00:00,144.01,73.0,0.0,14.29,7.37,5.45,0,217.01
2019-01-08 14:11:00+00:00,77.01,70.0,0.0,11.03,6.84,5.03,0,147.01
2019-01-08 15:11:00+00:00,48.01,27.0,0.0,5.87,6.84,4.83,0,75.00999999999999
2019-01-08 16:11:00+00:00,0.0,0.0,0.0,0.0,5.78,4.55,0,0.0
2019-01-08 17:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.34,0,0.0
2019-01-08 18:11:00+00:00,0.0,0.0,0.0,0.0,4.72,4.14,0,0.0
2019-01-08 19:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.86,0,0.0
2019-01-08 20:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.79,0,0.0
2019-01-08 21:11:00+00:00,0.0,0.0,0.0,0.0,3.13,3.59,0,0.0
2019-01-08 22:11:00+00:00,0.0,0.0,0.0,0.0,3.13,3.52,0,0.0
2019-01-08 23:11:00+00:00,0.0,0.0,0.0,0.0,2.6,3.59,0,0.0
2019-01-09 00:11:00+00:00,0.0,0.0,0.0,0.0,2.6,3.52,0,0.0
2019-01-09 01:11:00+00:00,0.0,0.0,0.0,0.0,2.07,3.59,0,0.0
2019-01-09 02:11:00+00:00,0.0,0.0,0.0,0.0,2.07,3.66,0,0.0
2019-01-09 03:11:00+00:00,0.0,0.0,0.0,0.0,2.07,3.66,0,0.0
2019-01-09 04:11:00+00:00,0.0,0.0,0.0,0.0,2.07,3.66,0,0.0
2019-01-09 05:11:00+00:00,0.0,0.0,0.0,0.0,1.54,3.59,0,0.0
2019-01-09 06:11:00+00:00,0.0,0.0,0.0,0.0,1.01,3.45,0,0.0
2019-01-09 07:11:00+00:00,0.0,0.0,0.0,0.0,0.48,3.31,0,0.0
2019-01-09 08:11:00+00:00,0.0,0.0,0.0,0.0,0.48,3.45,0,0.0
2019-01-09 09:11:00+00:00,4.0,33.99,0.0,5.63,0.48,3.66,0,37.99
2019-01-09 10:11:00+00:00,5.0,73.0,0.0,10.9,1.54,3.31,0,78.0
2019-01-09 11:11:00+00:00,151.01,69.0,0.0,14.28,2.6,3.72,0,220.01
2019-01-09 12:11:00+00:00,117.01,101.0,0.0,15.5,3.66,4.07,0,218.01
2019-01-09 13:11:00+00:00,147.01,73.0,0.0,14.44,4.19,4.14,0,220.01
2019-01-09 14:11:00+00:00,13.0,82.0,0.0,11.19,4.72,4.0,0,95.0
2019-01-09 15:11:00+00:00,49.01,28.0,0.0,6.04,4.19,3.72,0,77.00999999999999
2019-01-09 16:11:00+00:00,0.0,0.0,0.0,0.0,3.66,3.38,0,0.0
2019-01-09 17:11:00+00:00,0.0,0.0,0.0,0.0,2.6,3.17,0,0.0
2019-01-09 18:11:00+00:00,0.0,0.0,0.0,0.0,1.54,2.97,0,0.0
2019-01-09 19:11:00+00:00,0.0,0.0,0.0,0.0,2.07,2.76,0,0.0
2019-01-09 20:11:00+00:00,0.0,0.0,0.0,0.0,1.01,2.76,0,0.0
2019-01-09 21:11:00+00:00,0.0,0.0,0.0,0.0,0.48,2.62,0,0.0
2019-01-09 22:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.41,0,0.0
2019-01-09 23:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,2.28,0,0.0
2019-01-10 00:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,2.21,0,0.0
2019-01-10 01:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,2.14,0,0.0
2019-01-10 02:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,2.0,0,0.0
2019-01-10 03:11:00+00:00,0.0,0.0,0.0,0.0,-1.1,1.93,0,0.0
2019-01-10 04:11:00+00:00,0.0,0.0,0.0,0.0,-0.57,1.79,0,0.0
2019-01-10 05:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,1.66,0,0.0
2019-01-10 06:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,1.79,0,0.0
2019-01-10 07:11:00+00:00,0.0,0.0,0.0,0.0,-0.04,1.86,0,0.0
2019-01-10 08:11:00+00:00,0.0,0.0,0.0,0.0,0.48,1.79,0,0.0
2019-01-10 09:11:00+00:00,4.0,34.01,0.0,5.72,1.01,1.72,0,38.01
2019-01-10 10:11:00+00:00,52.0,77.0,0.0,11.0,2.07,1.72,0,129.0
2019-01-10 11:11:00+00:00,11.0,103.0,0.0,14.41,3.13,1.93,0,114.0
2019-01-10 12:11:00+00:00,0.0,42.0,0.0,15.65,4.19,2.28,0,42.0
2019-01-10 13:11:00+00:00,0.0,62.0,0.0,14.6,4.72,2.21,0,62.0
2019-01-10 14:11:00+00:00,4.0,71.0,0.0,11.36,4.72,2.21,0,75.0
2019-01-10 15:11:00+00:00,3.0,36.0,0.0,6.21,4.72,2.28,0,39.0
2019-01-10 16:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.41,0,0.0
2019-01-10 17:11:00+00:00,0.0,0.0,0.0,0.0,5.25,2.62,0,0.0
2019-01-10 18:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.03,0,0.0
2019-01-10 19:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.72,0,0.0
2019-01-10 20:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.93,0,0.0
2019-01-10 21:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.93,0,0.0
2019-01-10 22:11:00+00:00,0.0,0.0,0.0,0.0,5.25,3.72,0,0.0
2019-01-10 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.31,0,0.0
2019-01-11 00:11:00+00:00,0.0,0.0,0.0,0.0,4.19,3.1,0,0.0
2019-01-11 01:11:00+00:00,0.0,0.0,0.0,0.0,3.66,2.97,0,0.0
2019-01-11 02:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.83,0,0.0
2019-01-11 03:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.76,0,0.0
2019-01-11 04:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.69,0,0.0
2019-01-11 05:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.69,0,0.0
2019-01-11 06:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.62,0,0.0
2019-01-11 07:11:00+00:00,0.0,0.0,0.0,0.0,3.13,2.55,0,0.0
2019-01-11 08:11:00+00:00,0.0,0.0,0.0,0.0,2.6,2.55,0,0.0
2019-01-11 09:11:00+00:00,6.0,37.0,0.0,5.82,3.13,2.55,0,43.0
2019-01-11 10:11:00+00:00,46.0,82.0,0.0,11.12,4.19,2.62,0,128.0
2019-01-11 11:11:00+00:00,135.01,80.0,0.0,14.55,5.25,2.97,0,215.01
2019-01-11 12:11:00+00:00,113.01,105.0,0.0,15.8,6.31,3.52,0,218.01
2019-01-11 13:11:00+00:00,51.0,115.0,0.0,14.76,6.84,4.21,0,166.0
2019-01-11 14:11:00+00:00,28.0,87.0,0.0,11.53,7.37,4.21,0,115.0
2019-01-11 15:11:00+00:00,1.0,32.0,0.0,6.39,7.37,3.45,0,33.0
2019-01-11 16:11:00+00:00,0.0,0.0,0.0,0.0,6.31,3.17,0,0.0
2019-01-11 17:11:00+00:00,0.0,0.0,0.0,0.0,5.78,3.17,0,0.0
2019-01-11 18:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.03,0,0.0
2019-01-11 19:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.76,0,0.0
2019-01-11 20:11:00+00:00,0.0,0.0,0.0,0.0,4.72,2.9,0,0.0
2019-01-11 21:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.1,0,0.0
2019-01-11 22:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.1,0,0.0
2019-01-11 23:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.17,0,0.0
2019-01-12 00:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.24,0,0.0
2019-01-12 01:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.59,0,0.0
2019-01-12 02:11:00+00:00,0.0,0.0,0.0,0.0,4.72,3.86,0,0.0
2019-01-12 03:11:00+00:00,0.0,0.0,0.0,0.0,5.25,4.0,0,0.0
2019-01-12 04:11:00+00:00,0.0,0.0,0.0,0.0,5.78,4.21,0,0.0
2019-01-12 05:11:00+00:00,0.0,0.0,0.0,0.0,6.84,4.62,0,0.0
2019-01-12 06:11:00+00:00,0.0,0.0,0.0,0.0,6.84,4.83,0,0.0
2019-01-12 07:11:00+00:00,0.0,0.0,0.0,0.0,7.9,5.45,0,0.0
2019-01-12 08:11:00+00:00,0.0,0.0,0.0,0.0,7.9,5.38,0,0.0
2019-01-12 09:11:00+00:00,0.0,15.0,0.0,5.92,8.43,5.17,0,15.0
2019-01-12 10:11:00+00:00,0.0,34.0,0.0,11.24,8.43,5.17,0,34.0
2019-01-12 11:11:00+00:00,0.0,39.0,0.0,14.69,8.43,5.03,0,39.0
2019-01-12 12:11:00+00:00,0.0,41.0,0.0,15.96,8.43,5.1,0,41.0
2019-01-12 13:11:00+00:00,0.0,69.0,0.0,14.93,8.43,5.38,0,69.0
2019-01-12 14:11:00+00:00,4.0,73.0,0.0,11.71,8.43,5.72,0,77.0
2019-01-12 15:11:00+00:00,6.0,42.0,0.0,6.57,8.43,5.86,0,48.0
2019-01-12 16:11:00+00:00,0.0,0.0,0.0,0.0,8.43,5.79,0,0.0
2019-01-12 17:11:00+00:00,0.0,0.0,0.0,0.0,8.43,6.14,0,0.0
2019-01-12 18:11:00+00:00,0.0,0.0,0.0,0.0,8.43,6.28,0,0.0
2019-01-12 19:11:00+00:00,0.0,0.0,0.0,0.0,8.43,6.41,0,0.0
2019-01-12 20:11:00+00:00,0.0,0.0,0.0,0.0,8.96,6.55,0,0.0
2019-01-12 21:11:00+00:00,0.0,0.0,0.0,0.0,9.49,6.69,0,0.0
2019-01-12 22:11:00+00:00,0.0,0.0,0.0,0.0,9.49,6.55,0,0.0
2019-01-12 23:11:00+00:00,0.0,0.0,0.0,0.0,9.49,6.48,0,0.0
2019-01-13 00:11:00+00:00,0.0,0.0,0.0,0.0,9.49,6.48,0,0.0
2019-01-13 01:11:00+00:00,0.0,0.0,0.0,0.0,9.49,6.34,0,0.0
2019-01-13 02:11:00+00:00,0.0,0.0,0.0,0.0,8.96,6.28,0,0.0
2019-01-13 03:11:00+00:00,0.0,0.0,0.0,0.0,8.96,6.28,0,0.0
2019-01-13 04:11:00+00:00,0.0,0.0,0.0,0.0,8.43,6.28,0,0.0
2019-01-13 05:11:00+00:00,0.0,0.0,0.0,0.0,8.43,6.41,0,0.0
2019-01-13 06:11:00+00:00,0.0,0.0,0.0,0.0,8.43,6.0,0,0.0
