year,annual_generation_kWh,self_consumption_kWh,export_kWh,import_kWh,annual_pv_kwh,annual_savings_tariffA_gbp,npv_tariffA_gbp,payback_tariffA_years,annual_savings_tariffB_gbp,npv_tariffB_gbp,payback_tariffB_years,annual_savings_tariffC_gbp,npv_tariffC_gbp,payback_tariffC_years
2005,3460.5620886684237,1168.190123677587,2292.371964990837,2031.8098763224125,3460.5620886684237,670.9490293783499,168.852704655837,11.0,632.5409303059796,-227.8199495620156,11.0,441.71183287926624,-2112.1482368607003,
2006,3646.9890572463382,1193.7021419341702,2453.2869153121683,2006.2978580658298,3646.9890572463382,702.2296370383929,485.26274338629537,10.0,659.7171215131384,45.94573445201467,11.0,456.9009455071761,-1956.672243693811,
2007,3618.6105140549657,1202.1069619963455,2416.50355205862,1997.8930380036543,3618.6105140549657,699.0654821677697,454.0664959806968,10.0,656.1141039366081,10.14520528802359,11.0,457.4151269619078,-1950.3176760299064,
2008,3418.3188864974054,1162.2965108779003,2256.0223756195046,2037.7034891220992,3418.3188864974054,663.846379388738,97.30310080825076,11.0,621.4542509401954,-340.9803812836526,11.0,438.24414182678754,-2147.1181308906166,
2009,3570.8322151223438,1184.874759105841,2385.957456016503,2015.125240894159,3570.832215122344,689.658550952111,359.1800706024155,10.0,647.1430667116273,-80.51914702340036,11.0,451.0628053504607,-2014.5711688097872,
2010,3603.6921671207724,1198.4614183164917,2405.2307488042798,2001.5385816835083,3603.692167120773,696.3538094492598,426.2610145512717,10.0,653.4453968370381,-17.309358742762015,11.0,455.8307345688318,-1967.156792529193,
2011,3598.1935586304326,1193.0677830827967,2405.1257755476363,2006.9322169172033,3598.193558630433,694.8278455953284,410.8096273198389,10.0,652.1356680836827,-30.502427960260775,11.0,454.3152680405648,-1982.568374750312,
2012,3446.511992171475,1187.892816928938,2258.619175242537,2012.107183071062,3446.511992171475,671.4028650264833,174.5922026430694,11.0,628.7633209499901,-266.1118361267145,11.0,445.5409475022296,-2071.5216218145124,
2013,3544.6231501681514,1187.39466892179,2357.228481246361,2012.60533107821,3544.6231501681514,686.0547794850554,321.94734119852455,10.0,643.7107505064027,-115.55476568841368,11.0,450.3319313604194,-2023.60173682244,
2014,3749.2890768865946,1206.7994062289677,2542.4896706576264,1993.2005937710321,3749.2890768865946,719.2772843427549,658.3953174163767,10.0,676.2070901267222,212.94221483875663,10.0,465.0283172769923,-1872.231010136563,
2015,3630.7028888485047,1207.3142192252826,2423.388669623222,1992.6857807747174,3630.7028888485047,701.5562818265626,479.106781398531,10.0,658.7273995740898,36.42549617243003,11.0,459.2174148642403,-1932.241806847897,
2016,3482.8301703590896,1180.0344613814837,2302.7957089776055,2019.965538618516,3482.8301703590896,675.8290055334563,218.7777351299355,10.0,632.8433705795737,-225.48241795186777,11.0,445.5494346356958,-2072.1147792161087,
2017,3438.118821882894,1162.514653799818,2275.604168083075,2037.4853462001818,3438.118821882894,666.8447282764105,127.67157096199615,11.0,624.5418802693678,-309.5914962201441,11.0,439.28431146810294,-2136.3317784868364,
2018,3741.0687451441772,1182.9704556813554,2558.0982894628223,2017.0295443186442,3741.0687451441777,714.9464710102029,613.0252851428145,10.0,672.6145690562105,175.71412697853566,11.0,459.1366420639208,-1934.6726541784117,
2019,3554.709712964308,1188.5860236682213,2366.1236892960865,2011.4139763317785,3554.709712964308,687.722640021515,339.0671326840338,10.0,645.1255397137593,-101.38093416056743,11.0,451.1102710919064,-2015.188805703909,
2020,3751.46534509144,1191.0448046790234,2560.4205404124173,2008.9551953209761,3751.46534509144,717.5556263719893,640.3811877166427,10.0,674.6086933657452,196.2447109302202,10.0,461.5135723307476,-1908.8220948815465,
2021,3521.558208793268,1174.8761311331368,2346.6820776601307,2025.1238688668632,3521.558208793268,680.9676283662981,270.71158400349714,10.0,639.4489360878698,-158.60855795860698,11.0,446.29942060028503,-2064.2259279537093,
2022,3721.0929646209797,1192.2555837571906,2528.8373808637893,2007.7444162428092,3721.09296462098,713.1571705815818,596.3116141236828,10.0,670.4838470821593,154.84586759567537,11.0,460.2734324952028,-1920.9191395001476,
2023,3624.460508103666,1182.1802450558416,2442.2802630478245,2017.819754944158,3624.460508103666,697.3525080728095,436.3037888066492,10.0,655.5461883921691,4.225494884186901,11.0,453.1244817680271,-1994.43158333774,
