timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:10:00+00:00,0.0,0.2261773965381442,0.0,0.0,0.2261773965381442
2020-01-01 01:10:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 02:10:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 03:10:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 04:10:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 05:10:00+00:00,0.0,0.2746439815106037,0.0,0.0,0.2746439815106037
2020-01-01 06:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 07:10:00+00:00,0.0,0.5815990196695138,0.0,0.0,0.5815990196695138
2020-01-01 08:10:00+00:00,0.0,0.6300656046419733,0.0,0.0,0.6300656046419733
2020-01-01 09:10:00+00:00,0.16030939392,0.4846658497245948,0.16030939392,0.0,0.3243564558045948
2020-01-01 10:10:00+00:00,0.3186512179199999,0.3554216231313695,0.3186512179199999,0.0,0.0367704052113696
2020-01-01 11:10:00+00:00,0.27911238768,0.2746439815106037,0.2746439815106037,0.0044684061693963,0.0
2020-01-01 12:10:00+00:00,0.269780796,0.2261773965381442,0.2261773965381442,0.0436033994618557,0.0
2020-01-01 13:10:00+00:00,0.18579492288,0.2261773965381442,0.18579492288,0.0,0.0403824736581442
2020-01-01 14:10:00+00:00,0.1328964191999999,0.2584884531864506,0.1328964191999999,0.0,0.1255920339864506
2020-01-01 15:10:00+00:00,0.07527323376,0.30695503815891,0.07527323376,0.0,0.23168180439891
2020-01-01 16:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 17:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 18:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 19:10:00+00:00,0.0,0.7916208878835048,0.0,0.0,0.7916208878835048
2020-01-01 20:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 21:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 22:10:00+00:00,0.0,0.4685103214004416,0.0,0.0,0.4685103214004416
2020-01-01 23:10:00+00:00,0.0,0.30695503815891,0.0,0.0,0.30695503815891
2020-01-02 00:10:00+00:00,0.0,0.2262736362603697,0.0,0.0,0.2262736362603697
2020-01-02 01:10:00+00:00,0.0,0.1939488310803168,0.0,0.0,0.1939488310803168
2020-01-02 02:10:00+00:00,0.0,0.1777864284902904,0.0,0.0,0.1777864284902904
2020-01-02 03:10:00+00:00,0.0,0.1777864284902904,0.0,0.0,0.1777864284902904
2020-01-02 04:10:00+00:00,0.0,0.1939488310803168,0.0,0.0,0.1939488310803168
2020-01-02 05:10:00+00:00,0.0,0.2747608440304488,0.0,0.0,0.2747608440304488
2020-01-02 06:10:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 07:10:00+00:00,0.0,0.5818464932409505,0.0,0.0,0.5818464932409505
2020-01-02 08:10:00+00:00,0.0,0.6303337010110298,0.0,0.0,0.6303337010110298
2020-01-02 09:10:00+00:00,0.2021870457599999,0.4848720777007921,0.2021870457599999,0.0,0.2826850319407921
2020-01-02 10:10:00+00:00,0.3148706303999999,0.3555728569805809,0.3148706303999999,0.0,0.0407022265805809
2020-01-02 11:10:00+00:00,0.46412753136,0.2747608440304488,0.2747608440304488,0.1893666873295512,0.0
2020-01-02 12:10:00+00:00,0.3818049945599999,0.2262736362603697,0.2262736362603697,0.1555313582996302,0.0
2020-01-02 13:10:00+00:00,0.2822176344,0.2262736362603697,0.2262736362603697,0.0559439981396303,0.0
2020-01-02 14:10:00+00:00,0.1310586335999999,0.2585984414404224,0.1310586335999999,0.0,0.1275398078404224
2020-01-02 15:10:00+00:00,0.0307246833599999,0.3070856492105017,0.0307246833599999,0.0,0.2763609658505017
2020-01-02 16:10:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 17:10:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 18:10:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 19:10:00+00:00,0.0,0.7919577269112938,0.0,0.0,0.7919577269112938
2020-01-02 20:10:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 21:10:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 22:10:00+00:00,0.0,0.4687096751107657,0.0,0.0,0.4687096751107657
2020-01-02 23:10:00+00:00,0.0,0.3070856492105017,0.0,0.0,0.3070856492105017
2020-01-03 00:10:00+00:00,0.0,0.2263628618413903,0.0,0.0,0.2263628618413903
2020-01-03 01:10:00+00:00,0.0,0.1940253101497631,0.0,0.0,0.1940253101497631
2020-01-03 02:10:00+00:00,0.0,0.1778565343039495,0.0,0.0,0.1778565343039495
2020-01-03 03:10:00+00:00,0.0,0.1778565343039495,0.0,0.0,0.1778565343039495
2020-01-03 04:10:00+00:00,0.0,0.1940253101497631,0.0,0.0,0.1940253101497631
2020-01-03 05:10:00+00:00,0.0,0.2748691893788311,0.0,0.0,0.2748691893788311
2020-01-03 06:10:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 07:10:00+00:00,0.0,0.5820759304492894,0.0,0.0,0.5820759304492894
2020-01-03 08:10:00+00:00,0.0,0.6305822579867303,0.0,0.0,0.6305822579867303
2020-01-03 09:10:00+00:00,0.109280028,0.4850632753744078,0.109280028,0.0,0.3757832473744078
2020-01-03 10:10:00+00:00,0.07452936816,0.3557130686078991,0.07452936816,0.0,0.2811837004478991
2020-01-03 11:10:00+00:00,0.6030697368000001,0.2748691893788311,0.2748691893788311,0.328200547421169,0.0
2020-01-03 12:10:00+00:00,0.6243913727999999,0.2263628618413903,0.2263628618413903,0.3980285109586095,0.0
2020-01-03 13:10:00+00:00,0.5132371296,0.2263628618413903,0.2263628618413903,0.2868742677586096,0.0
2020-01-03 14:10:00+00:00,0.6584948612603998,0.2587004135330175,0.2587004135330175,0.3997944477273823,0.0
2020-01-03 15:10:00+00:00,0.2226786618588,0.3072067410704583,0.2226786618588,0.0,0.0845280792116583
2020-01-03 16:10:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 17:10:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 18:10:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 19:10:00+00:00,0.0,0.7922700164448662,0.0,0.0,0.7922700164448662
2020-01-03 20:10:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 21:10:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
