timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:11:00+00:00,0.0,0.2320655914541942,0.0,0.0,0.2320655914541942
2020-01-01 01:11:00+00:00,0.0,0.1989133641035951,0.0,0.0,0.1989133641035951
2020-01-01 02:11:00+00:00,0.0,0.1823372504282954,0.0,0.0,0.1823372504282954
2020-01-01 03:11:00+00:00,0.0,0.1823372504282954,0.0,0.0,0.1823372504282954
2020-01-01 04:11:00+00:00,0.0,0.1989133641035951,0.0,0.0,0.1989133641035951
2020-01-01 05:11:00+00:00,0.0,0.281793932480093,0.0,0.0,0.281793932480093
2020-01-01 06:11:00+00:00,0.0,0.4144028418824897,0.0,0.0,0.4144028418824897
2020-01-01 07:11:00+00:00,0.0,0.5967400923107852,0.0,0.0,0.5967400923107852
2020-01-01 08:11:00+00:00,0.0,0.646468433336684,0.0,0.0,0.646468433336684
2020-01-01 09:11:00+00:00,0.0595334656,0.4972834102589876,0.0595334656,0.0,0.4377499446589876
2020-01-01 10:11:00+00:00,0.1448042544,0.3646745008565909,0.1448042544,0.0,0.2198702464565909
2020-01-01 11:11:00+00:00,0.203507304,0.281793932480093,0.203507304,0.0,0.078286628480093
2020-01-01 12:11:00+00:00,0.3026492736,0.2320655914541942,0.2320655914541942,0.0705836821458057,0.0
2020-01-01 13:11:00+00:00,0.250809024,0.2320655914541942,0.2320655914541942,0.0187434325458057,0.0
2020-01-01 14:11:00+00:00,0.1294902,0.2652178188047934,0.1294902,0.0,0.1357276188047934
2020-01-01 15:11:00+00:00,0.0591834112,0.3149461598306922,0.0591834112,0.0,0.2557627486306922
2020-01-01 16:11:00+00:00,0.0,0.4144028418824897,0.0,0.0,0.4144028418824897
2020-01-01 17:11:00+00:00,0.0,0.6298923196613845,0.0,0.0,0.6298923196613845
2020-01-01 18:11:00+00:00,0.0,0.762501229063781,0.0,0.0,0.762501229063781
2020-01-01 19:11:00+00:00,0.0,0.8122295700896799,0.0,0.0,0.8122295700896799
2020-01-01 20:11:00+00:00,0.0,0.762501229063781,0.0,0.0,0.762501229063781
2020-01-01 21:11:00+00:00,0.0,0.6298923196613845,0.0,0.0,0.6298923196613845
2020-01-01 22:11:00+00:00,0.0,0.480707296583688,0.0,0.0,0.480707296583688
2020-01-01 23:11:00+00:00,0.0,0.3149461598306922,0.0,0.0,0.3149461598306922
2020-01-02 00:11:00+00:00,0.0,0.2321858840932165,0.0,0.0,0.2321858840932165
2020-01-02 01:11:00+00:00,0.0,0.1990164720798999,0.0,0.0,0.1990164720798999
2020-01-02 02:11:00+00:00,0.0,0.1824317660732416,0.0,0.0,0.1824317660732416
2020-01-02 03:11:00+00:00,0.0,0.1824317660732416,0.0,0.0,0.1824317660732416
2020-01-02 04:11:00+00:00,0.0,0.1990164720798999,0.0,0.0,0.1990164720798999
2020-01-02 05:11:00+00:00,0.0,0.2819400021131916,0.0,0.0,0.2819400021131916
2020-01-02 06:11:00+00:00,0.0,0.4146176501664582,0.0,0.0,0.4146176501664582
2020-01-02 07:11:00+00:00,0.0,0.5970494162396998,0.0,0.0,0.5970494162396998
2020-01-02 08:11:00+00:00,0.0,0.6468035342596749,0.0,0.0,0.6468035342596749
2020-01-02 09:11:00+00:00,0.077029512,0.4975411801997498,0.077029512,0.0,0.4205116681997498
2020-01-02 10:11:00+00:00,0.047720712,0.3648635321464832,0.047720712,0.0,0.3171428201464832
