date,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-02-24,4.263772328,9.670805082447455,2.137943463506827,2.1258288644931724,7.532861618940626
2020-02-25,6.311568862872799,9.656455156565924,2.797579330162903,3.5139895327098962,6.85887582640302
2020-02-26,7.4605346855888,9.641812321931715,3.0083171751306854,4.452217510458114,6.633495146801029
2020-02-27,10.7125506708928,9.62688091159518,2.8582748380284433,7.8542758328643565,6.768606073566736
2020-02-28,2.4040861743999997,9.61166534400086,2.0256050732715396,0.3784811011284597,7.5860602707293205
2020-02-29,10.0509761507504,9.884535834852354,3.6765546246468475,6.374421526103552,6.2079812102055065
2020-03-01,10.6898238196952,9.868291644506705,3.9180062246151817,6.771817595080018,5.950285419891523
2020-03-02,10.5428329719856,9.56435913539845,3.1513095174901444,7.391523454495455,6.413049617908305
2020-03-03,6.825985256843199,9.548052784820388,2.7526994223173777,4.073285834525821,6.79535336250301
2020-03-04,4.6435606729216,9.531485603495478,2.7219710799756713,1.9215895929459281,6.809514523519805
2020-03-05,4.3300347776,9.51466249391921,2.31531448122353,2.0147202963764697,7.199348012695681
2020-03-06,12.5623511077056,9.497588434320368,3.33058572652212,9.23176538118348,6.1670027077982486
2020-03-07,7.930669568,9.765151336268655,3.7058038870180985,4.2248656809819005,6.059347449250557
2020-03-08,9.2712060850168,9.74706290547182,4.1170009672859305,5.154205117730869,5.6300619381858885
2020-03-09,7.578971967444799,9.444911442586239,2.9988173747732008,4.580154592671599,6.446094067813037
2020-03-10,5.91711272352,9.426884827832456,2.964745522873749,2.9523672006462505,6.462139304958708
2020-03-11,8.6886684768,9.408633237879704,3.291629874519915,5.397038602280085,6.117003363359787
2020-03-12,12.7623347193264,9.390162073667083,3.634902703569191,9.127432015757208,5.755259370097892
2020-03-13,7.5998783960296,9.37147680110926,3.5197836051870035,4.080094790842596,5.851693195922257
2020-03-14,8.110219336,9.633628847793897,3.991887564754247,4.118331771245752,5.641741283039651
2020-03-15,4.567715248,9.613958146458586,3.5213348669866953,1.0463803810133043,6.092623279471891
2020-03-16,14.4797424717912,9.314191933047296,3.7923033509911015,10.687439120800098,5.521888582056194
2020-03-17,5.938252872,9.294706128765263,3.126209890930461,2.812042981069538,6.168496237834802
2020-03-18,3.1845134016,9.275034463087861,2.469236188989875,0.7152772126101246,6.805798274097986
2020-03-19,5.6438123328,9.255182757177451,2.8957206046745574,2.7480917281254422,6.3594621525028945
2020-03-20,9.7521938752,9.235156885473199,3.6719169878209468,6.0802768873790525,5.563239897652252
2020-03-21,13.0646661262968,9.491873174505558,4.1185294475243595,8.94613667877244,5.3733437269812
2020-03-22,16.8860323019352,9.47090508814615,4.604155455667681,12.281876846267519,4.866749632478469
2020-03-23,17.297918851215197,9.174093782529608,4.054722566557268,13.243196284657932,5.1193712159723415
2020-03-24,16.7951215505752,9.153430996419054,3.927553817774515,12.867567732800683,5.225877178644539
2020-03-25,17.516078447183197,9.13262415449769,4.083633637329322,13.432444809853877,5.048990517168367
2020-03-26,17.8355957993112,9.11167941384479,4.107100904404163,13.728494894907037,5.004578509440628
2020-03-27,17.5550968590872,9.090602972346089,4.096641734170772,13.458455124916428,4.993961238175316
2020-03-28,9.532265524800001,9.341937325964,4.103068287830452,5.429197236969548,5.238869038133549
2020-03-29,13.833163372884,9.319975529775705,4.338221694723516,9.494941678160483,4.981753835052189
2020-03-30,6.8640907568,9.026645995133892,3.8695542478541953,2.9945365089458043,5.157091747279697
2020-03-31,13.10654277376,9.005105480808053,3.979844780302017,9.126697993457983,5.025260700506036
2020-04-01,6.0339885535999995,8.983464802577803,3.410334574591287,2.6236539790087123,5.573130227986517
2020-04-02,8.2882007164616,8.961730364267993,3.8825673884304486,4.405633328031151,5.079162975837545
2020-04-03,12.3163315507104,8.939908597448598,3.531269387218296,8.785062163492103,5.408639210230301
2020-04-04,12.650800558536,9.18599278302326,4.7387746334106575,7.9120259251253415,4.447218149612603
2020-04-05,14.7731415937848,9.163355343835368,4.266675429595412,10.506466164189387,4.896679914239957
2020-04-06,12.7640728553848,8.873984017789043,4.123535630534364,8.640537224850435,4.7504483872546786
2020-04-07,17.9114638902552,8.851877740764504,4.149461630541608,13.762002259713592,4.702416110222895
2020-04-08,17.5333411914072,8.829716642389029,4.3684681499502105,13.164873041456989,4.461248492438818
2020-04-09,17.6478280817704,8.807507280488167,4.204063952354148,13.443764129416252,4.603443328134019
2020-04-10,19.000639300527197,8.785256227169418,4.368341679500071,14.632297621027128,4.416914547669346
2020-04-11,18.9618001099056,9.026298048853727,4.96790396252963,13.993896147375969,4.058394086324096
2020-04-12,17.1999082509,9.00331281865267,4.789460172768846,12.410448078131154,4.213852645883824
2020-04-13,19.391818040595997,8.71831881314454,4.395060345116905,14.996757695479094,4.323258468027635
2020-04-14,22.2171670304792,8.695966932727961,4.575143241313437,17.642023789165762,4.120823691414524
2020-04-15,21.6360638718872,8.67360636747691,4.577635763700982,17.058428108186217,4.095970603775928
2020-04-16,20.2526638939056,8.65124373424239,4.3284628579063344,15.924201035999266,4.322780876336056
2020-04-17,11.4964355813096,8.628885650487357,4.061639819309255,7.434795762000345,4.567245831178102
2020-04-18,6.187586823999999,8.865165939643878,4.120863269522181,2.066723554477818,4.744302670121697
2020-04-19,22.4451671234712,8.842165807380448,5.0816514300770175,17.36351569339418,3.760514377303431
2020-04-20,23.141631800751203,8.561904838788834,4.596935865022214,18.54469593572899,3.9649689737666196
2020-04-21,23.0073041048792,8.539631071295217,4.5836326174185125,18.423671487460684,3.9559984538767043
2020-04-22,22.9366934388632,8.517394881263726,4.590577828244406,18.346115610618792,3.9268170530193203
2020-04-23,21.6080360701296,8.495202848740739,4.467988262890348,17.14004780723925,4.027214585850392
2020-04-24,23.1805109944792,8.473061540705714,4.572409326711496,18.608101667767702,3.9006522139942192
2020-04-25,19.532198680660002,8.704930088701046,4.922007077483059,14.61019160317694,3.782923011217987
2020-04-26,21.318417645873602,8.682248159148624,4.965203726575472,16.353213919298128,3.717044432573153
2020-04-27,13.952286760125599,8.40700739654214,4.071516816655193,9.880769943470405,4.3354905798869465
2020-04-28,4.2515718176,8.385134326997882,2.68400319630615,1.5675686212938498,5.7011311306917305
2020-04-29,10.180335656,8.363344552988,4.108663460892755,6.071672195107245,4.254681092095246
2020-04-30,9.3476235248,8.341644522457193,4.416315576707009,4.93130794809299,3.925328945750183
2020-05-01,11.0123352256,8.320040656793608,4.152977566807274,6.859357658792725,4.167063089986334
2020-05-02,19.140631918429598,8.547911149063424,5.193708659295551,13.946923259134048,3.354202489767873
2020-05-03,11.9911645216,8.525875918550506,4.831352806972672,7.1598117146273275,3.694523111577834
2020-05-04,14.588588672,8.255869824695132,4.651575545205115,9.937013126794884,3.6042942794900164
2020-05-05,24.7790282250672,8.234714234925235,4.79739858922739,19.98162963583981,3.4373156456978444
2020-05-06,25.8979435335936,8.213686452414986,4.861223538507984,21.036719995085615,3.3524629139070017
2020-05-07,22.6780841631944,8.192792699623535,4.719033183470117,17.95905097972428,3.4737595161534176
2020-05-08,20.960805059677597,8.172039159348483,4.777307564954595,16.183497494723003,3.3947315943938876
2020-05-09,18.2147558917008,8.39638318410185,5.324415426271431,12.89034046542937,3.07196775783042
2020-05-10,6.341311136,8.375313782987444,4.37700215751215,1.9643089784878494,3.998311625475293
2020-05-11,19.1562436456272,8.110681008339556,4.4638091276344545,14.692434517992742,3.6468718807051017
2020-05-12,18.2544271281256,8.090549289101055,4.534376715260248,13.720050412865351,3.556172573840806
2020-05-13,15.7370768291816,8.070588037849062,4.72140235345674,11.015674475724861,3.3491856843923213
2020-05-14,26.3326161987696,8.050803161438967,4.953243155993083,21.379373042776518,3.0975600054458847
2020-05-15,18.84288506506,8.031200514534014,4.966132955725738,13.876752109334262,3.0650675588082756
2020-05-16,17.3653684208384,8.2525407328673,4.6836406335893574,12.681727787249043,3.568900099277943
2020-05-17,18.8896370174696,8.232742303661155,4.890335577284254,13.999301440185345,3.3424067263769013
2020-05-18,21.8016931130784,7.973543678329995,4.183315545888728,17.618377567189672,3.7902281324412663
2020-05-19,25.4822772692464,7.954727391936441,4.937331888455618,20.544945380790782,3.0173955034808224
2020-05-20,26.164772304979998,7.9361217654139296,4.9647904219762715,21.199981883003726,2.9713313434376576
2020-05-21,24.0751863486256,7.9177323044666865,4.107858514726553,19.967327833899045,3.809873789740134
2020-05-22,21.4223596030992,7.899564450832065,4.385130783153017,17.037228819946183,3.5144336676790475
2020-05-23,17.8906456942992,8.118467027167851,5.030184025813333,12.860461668485867,3.088283001354519
2020-05-24,20.0654982592,8.100226305232988,5.329717684263208,14.735780574936792,2.77050862096978
2020-05-25,26.885640572052,7.846443957994432,4.801826179060873,22.083814392991126,3.044617778933559
2020-05-26,22.471689735547198,7.82921561569677,4.380318328109168,18.091371407438032,3.4488972875876005
2020-05-27,25.041549699732,7.812235074224032,4.7949035043943296,20.246646195337668,3.017331569829702
2020-05-28,26.542185302932,7.79550735839163,4.94151960819266,21.60066569473934,2.8539877501989697
2020-05-29,27.317183896404,7.7790374181998025,4.9552304372947065,22.36195345910929,2.8238069809050956
2020-05-30,27.0942235933,7.996103820678744,5.3233698077914955,21.770853785508503,2.6727340128872483
2020-05-31,25.434920839864798,7.979684981519759,5.33090084076121,20.10401999910359,2.648784140758549
2020-06-01,25.0227119901736,7.731222598640484,4.91568967572837,20.107022314445228,2.8155329229121144
2020-06-02,26.294650721432802,7.715831713919381,4.77107255851342,21.52357816291938,2.9447591554059613
2020-06-03,7.5452364192,7.70072218214391,3.531659768878442,4.013576650321557,4.169062413265467
2020-06-04,9.6185727856,7.68589847446761,4.362759867978388,5.255812917621611,3.323138606489221
2020-06-05,22.0547351842512,7.671364977464075,4.7562599735545765,17.298475210696623,2.915105003909498
2020-06-06,14.0565157536,7.887223267042448,5.031927463047763,9.024588290552236,2.855295803994685
2020-06-07,12.366701272,7.872864100322225,5.051641801128401,7.315059470871598,2.821222299193824
2020-06-08,15.3399337952,7.629548320445795,4.499310700851268,10.84062309434873,3.130237619594527
2020-06-09,16.0985179168,7.616217795374527,4.39553614245351,11.702981774346489,3.220681652921017
2020-06-10,9.8457855424,7.6031981006100215,4.0421281259077375,5.803657416492262,3.5610699747022845
2020-06-11,8.6958471376,7.590493088889429,3.701776173443377,4.994070964156622,3.888716915446051
2020-06-12,9.9917745328,7.578106519830117,3.7267968446678004,6.264977688132198,3.8513096751623164
2020-06-13,19.957652433144798,7.793402254240706,4.6983257089322334,15.259326724212565,3.0950765453084728
2020-06-14,19.2462452628136,7.781310719936238,5.287377579045803,13.958867683767798,2.493933140890435
2020-06-15,22.9654872684552,7.5428936448293245,4.601324239833898,18.364163028621302,2.941569404995427
2020-06-16,14.9808451789984,7.53181654184258,4.6947676493624515,10.286077529635948,2.8370488924801283
2020-06-17,13.031147592,7.5210752448514056,3.7325407543539417,9.298606837646059,3.7885344904974634
2020-06-18,7.052264742399999,7.510672932378391,3.540828875182948,3.5114358672170503,3.9698440571954423
2020-06-19,11.3157391664,7.500612682635152,4.216315983468869,7.099423182931131,3.284296699166284
2020-06-20,12.3145851344,7.715999566947014,4.976674245620258,7.337910888779741,2.7393253213267545
2020-06-21,21.8332418816,7.706350783520584,5.250923029701761,16.58231885189824,2.4554277538188227
2020-06-22,26.8857013445024,7.472513568316882,4.844404914908587,22.04129642959381,2.6281086534082942
2020-06-23,27.0331448284784,7.463850314139077,4.84011456497873,22.19303026349967,2.6237357491603475
2020-06-24,26.378109935988,7.455542978257091,4.806004069823103,21.572105866164897,2.649538908433988
2020-06-25,26.771526817044,7.447594018945262,4.675846627971959,22.09568018907204,2.771747390973302
2020-06-26,22.5000480016272,7.440005788428537,4.670521945746462,17.829526055880738,2.769483842682074
2020-06-27,14.4390486384,7.656136207611041,4.89105511803249,9.547993520367509,2.7650810895785507
2020-06-28,20.1930304112,7.649069915816309,5.041381517822898,15.151648893377102,2.607688397993411
2020-06-29,9.3708749664,7.419427386761584,3.803825521251631,5.567049445148369,3.6156018655099533
2020-06-30,11.616537788799999,7.4133034489894545,3.603980889464329,8.01255689933567,3.809322559525125
2020-07-01,11.4403172528,7.407550387143759,4.159864688706859,7.28045256409314,3.2476856984368996
2020-07-02,12.759835204799998,7.402169903648058,3.9675434804030374,8.792291724396962,3.434626423245021
2020-07-03,10.5079444688,7.397163590673982,3.9295638094448595,6.5783806593551395,3.4675997812291217
2020-07-04,9.150691367999999,7.614679161279534,4.660734740852964,4.489956627147036,2.953944420426571
2020-07-05,21.4800774656296,7.610297700333505,4.76906126067303,16.711016204956568,2.841236439660475
2020-07-06,17.863757288,7.3844039331542275,4.608459870980323,13.255297417019676,2.7759440621739047
2020-07-07,10.2445630016,7.380908003143126,4.024364239200974,6.220198762399026,3.3565437639421516
2020-07-08,6.227122744,7.377792535392078,3.5708491009443155,2.6562736430556835,3.8069434344477613
2020-07-09,7.8761578144,7.375058451818115,4.03304272958771,3.843115084812289,3.3420157222304034
2020-07-10,18.6850601776,7.372706561480553,4.805755389009078,13.879304788590922,2.5669511724714744
2020-07-11,21.727785310399998,7.5922288392834005,4.862932088301393,16.864853222098606,2.7292967509820074
2020-07-12,26.499885638772,7.590595664714888,4.983422723665116,21.516462915106885,2.607172941049772
2020-07-13,12.1862036464,7.367950442820386,3.858958854221011,8.327244792178988,3.508991588599375
2020-07-14,14.503043439999999,7.367133151191074,4.182476852697682,10.320566587302318,3.1846562984933926
2020-07-15,8.910616176,7.366700398022124,4.02146033927932,4.88915583672068,3.3452400587428044
2020-07-16,14.385870641599999,7.366652311372164,4.1287929738392055,10.257077667760793,3.237859337532958
2020-07-17,21.5976651885736,7.366988905470804,4.654810784989606,16.942854403583993,2.712178120481198
2020-07-18,11.330654318399999,7.589110383640749,4.164614322878972,7.166039995521028,3.4244960607617774
2020-07-19,23.8187325504,7.590249148280887,5.02890731693166,18.78982523346834,2.5613418313492278
2020-07-20,20.5425925472,7.370305207266658,4.715438776194764,15.827153771005236,2.654866431071894
2020-07-21,18.498621328,7.372178390635545,3.999270899566844,14.499350428433155,3.372907491068702
2020-07-22,17.2790367464616,7.374434619497274,4.3749910013707245,12.904045745090878,2.9994436181265494
2020-07-23,12.9106190736,7.377073226197425,4.04700158577501,8.86361748782499,3.3300716404224153
2020-07-24,14.9908522272,7.3800934299298255,4.159688856458519,10.83116337074148,3.2204045734713063
2020-07-25,11.2598509312,7.6053689581118675,4.4849793161891025,6.774871615010897,3.120389641922765
2020-07-26,14.6538718224,7.609263169536482,4.446381547818977,10.207490274581023,3.1628816217175038
2020-07-27,9.9013859872,7.391434123068407,3.6845445999116366,6.216841387288362,3.7068895231567702
2020-07-28,18.7862293171152,7.3959706526209965,4.607586288042728,14.178643029072472,2.788384364578268
2020-07-29,16.51614692,7.400883187153326,4.019240964990702,12.496905955009296,3.381642222162623
2020-07-30,23.105457970324,7.40617027296739,4.574746850721803,18.530711119602195,2.831423422245587
2020-07-31,21.3909675632136,7.411830345529439,3.8549724787853092,17.53599508442829,3.5568578667441297
2020-08-01,11.4160628559112,7.640769094104545,4.486020638489992,6.930042217421207,3.154748455614552
2020-08-02,19.058123460156,7.647362353489523,4.403872937489125,14.654250522666873,3.2434894160003975
2020-08-03,18.120213794056,7.431031185780559,4.497188161229239,13.62302563282676,2.9338430245513187
2020-08-04,12.9063814752,7.438165360170821,3.9701488446248763,8.936232630575123,3.4680165155459446
2020-08-05,11.3447198542464,7.445663053448011,3.8879951253808547,7.456724728865544,3.5576679280671564
2020-08-06,10.3554031451424,7.453522046924062,4.244744905050074,6.1106582400923255,3.2087771418739877
2020-08-07,17.641657693432798,7.461740014996366,4.292977988099085,13.348679705333714,3.168762026897281
2020-08-08,21.899502685332,7.694798100902812,4.756542441003479,17.14296024432852,2.9382556598993332
2020-08-09,15.3831457294032,7.703994919833212,4.323673697551648,11.059472031851552,3.380321222281564
2020-08-10,17.8572390919608,7.488522921718253,3.9865622499652895,13.870676841995511,3.501960671752964
2020-08-11,17.493921123796,7.498151418603677,3.6806505249790065,13.813270598816993,3.8175008936246706
2020-08-12,17.45746780104,7.508125683536255,3.4748084465919487,13.98265935444805,4.033317236944305
2020-08-13,8.1434721648,7.5184427649705245,3.7132586194361012,4.430213545363898,3.805184145534423
2020-08-14,11.418428326399999,7.529099609916102,3.5671291062453365,7.8512992201546625,3.961970503670765
2020-08-15,9.305467907199999,7.766673490829664,3.9438603749832626,5.361607532216737,3.8228131158464014
2020-08-16,8.336736456,7.778340674232927,3.1271983415886475,5.209538114411353,4.65114233264428
2020-08-17,9.1334200912,7.563076693423083,3.546447406086389,5.58697268511361,4.016629287336694
2020-08-18,14.3526671424,7.575060065854567,3.9664680973167497,10.38619904508325,3.608591968537817
2020-08-19,4.6771799696,7.5873664478271445,2.9485156356915887,1.728664333908411,4.638850812135556
2020-08-20,21.1538233563056,7.599992197684397,4.149413848459595,17.004409507846002,3.4505783492248026
2020-08-21,12.3554396064,7.612933579263814,3.7564871750526416,8.598952431347358,3.856446404211172
2020-08-22,15.5520713600888,7.855354311807125,4.4988461895268514,11.053225170561948,3.356508122280274
2020-08-23,10.1776539696,7.869322886981747,4.134539509362783,6.043114460237216,3.734783377618964
2020-08-24,14.735496929437598,7.653612758529044,3.7498202794945605,10.985676649943038,3.9037924790344833
2020-08-25,10.1883475536,7.667777454523826,3.439480637230294,6.748866916369706,4.228296817293532
2020-08-26,11.0277843344,7.682237723492714,3.890262187892876,7.137522146507123,3.791975535599838
2020-08-27,5.618748424,7.696989286409476,3.74539891404668,1.873349509953319,3.951590372362795
2020-08-28,9.011338068799999,7.712027778049314,3.510615106353657,5.500722962446342,4.201412671695657
2020-08-29,10.676109556799998,7.959556223187206,4.1328534638170105,6.543256092982989,3.826702759370195
2020-08-30,13.4737218652456,7.975623886989243,4.345119869148524,9.128601996097075,3.630504017840718
2020-08-31,11.49570772,7.758819907382875,3.7537635290992104,7.741944190900789,4.0050563782836655
2020-09-01,14.8646243126032,7.774960783431547,3.883479125657626,10.981145186945573,3.8914816577739217
2020-09-02,9.4382461968,7.791365515182887,3.377479765899929,6.06076643090007,4.413885749282958
2020-09-03,8.467535523677599,7.808029248212842,3.2667046376059874,5.200830886071612,4.541324610606854
2020-09-04,7.4286423664,7.824947051454715,3.251506883360808,4.177135483039192,4.5734401680939065
2020-09-05,14.520616977731999,8.077770096514525,4.366381752921775,10.154235224810224,3.71138834359275
2020-09-06,11.5323293408,8.095704145260003,3.923623916872591,7.608705423927408,4.172080228387411
2020-09-07,7.600300499199999,7.877174452943314,3.790044653970442,3.8102558452295567,4.087129798972872
2020-09-08,12.9630730672912,7.8950577450484865,3.3991585402375684,9.563914527053631,4.495899204810918
2020-09-09,12.7906417314016,7.913169354233209,3.7855809906388034,9.005060740762795,4.1275883635944055
2020-09-10,8.359288996790399,7.931503920980937,3.2713422550773172,5.087946741713081,4.660161665903619
2020-09-11,10.000385678399999,7.950056019798396,3.438025529616837,6.562360148783162,4.512030490181558
2020-09-12,14.971474789588,8.208283871830718,3.973385182928213,10.998089606659786,4.234898688902504
2020-09-13,16.0343705605568,8.227824571480948,4.145256990567584,11.889113569989215,4.082567580913363
2020-09-14,16.1643046870872,8.00696229793361,3.625648993225438,12.538655693861761,4.381313304708171
2020-09-15,14.028532529357598,8.026329007151459,3.4928263695767754,10.535706159780823,4.533502637574683
2020-09-16,13.093742652783998,8.045885188170448,3.3725194323361842,9.721223220447813,4.673365755834264
2020-09-17,15.547004435343199,8.065625054001991,3.5568439522900572,11.990160483053142,4.508781101711934
2020-09-18,14.915373285051999,8.085542763302202,3.2558820547048635,11.659491230347136,4.829660708597339
2020-09-19,14.445301985468,8.3492073529816,3.9961863908487767,10.449115594619222,4.353020962132823
2020-09-20,13.3705253738736,8.370071700801894,3.9902070963986276,9.380318277474972,4.379864604403267
2020-09-21,13.5748323086256,8.14630375965463,3.314990491402183,10.259841817223418,4.831313268252448
2020-09-22,12.6399881391856,8.166873403107436,3.256949503587742,9.383038635597858,4.909923899519694
2020-09-23,4.8496332928,8.187590929013478,2.446109179703366,2.4035241130966334,5.741481749310113
2020-09-24,8.6382086633552,8.208450206723532,3.2293537828546115,5.408854880500588,4.979096423868921
2020-09-25,13.295580819729599,8.229445063641727,3.425066163616829,9.87051465611277,4.804378900024898
2020-09-26,10.3843234577208,8.498499582823307,3.6468833171674593,6.73744014055334,4.851616265655848
2020-09-27,12.879589538093601,8.520385406036011,3.899573003420047,8.98001653467355,4.6208124026159645
2020-09-28,8.5778720856888,8.29318079292743,3.0892869991454863,5.488585086543313,5.203893793781942
2020-09-29,8.6754197502056,8.314655465962192,3.032420642704748,5.642999107500851,5.282234823257444
2020-09-30,3.679195584,8.33623429036021,2.3072703993841355,1.3719251846158642,6.028963890976073
2020-10-01,7.933550779731999,8.357910880600171,2.8380720690803436,5.095478710651656,5.519838811519827
2020-10-02,3.3846018271999996,8.379678822230284,2.236608101788796,1.1479937254112034,6.143070720441488
2020-10-03,2.9532014801183997,8.653998401859553,2.6471584856090487,0.3060429945093509,6.006839916250504
2020-10-04,4.549254480259999,8.676588733931691,3.3267539965875534,1.2225004836724456,5.349834737344138
2020-10-05,3.800599444799999,8.445466216902656,2.511560290223753,1.289039154576246,5.933905926678902
2020-10-06,5.985780474439999,8.467534907564625,2.6594162094665417,3.3263642649734577,5.808118698098084
2020-10-07,7.504385381661599,8.48966251010349,2.770903121722617,4.733482259938983,5.718759388380871
2020-10-08,4.8673104895999995,8.511842476605652,2.680726652126788,2.1865838374732114,5.831115824478864
2020-10-09,6.9220916336,8.534068243662185,3.034949955275849,3.8871416783241504,5.499118288386336
2020-10-10,7.1336857735016,8.813451762220222,3.5751964165676777,3.5584893569339218,5.238255345652543
2020-10-11,7.089071565816799,8.836419433405142,3.122480546821464,3.9665910189953353,5.713938886583678
2020-10-12,3.1012729007999997,8.600954522452716,2.3182000829014613,0.7830728178985382,6.282754439551254
2020-10-13,7.0208921526872,8.623297615788488,2.835361298279855,4.185530854407345,5.787936317508633
2020-10-14,7.3870585892536,8.645653528309806,2.8385184332588556,4.548540155994744,5.807135095050951
2020-10-15,7.0849293640864,8.668015644542484,2.461268079714015,4.6236612843723846,6.2067475648284685
2020-10-16,3.9135600457599997,8.690377347176552,2.417078147029539,1.496481898730461,6.273299200147013
2020-10-17,3.47830055322,8.97455034346925,2.9827891199482646,0.49551143327173536,5.991761223520985
2020-10-18,2.6845350639999994,8.997562719118706,2.498830937907166,0.1857041260928334,6.49873178121154
