month,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2017-01,73.49189563259439,312.1140247149177,48.9909920875554,24.500903545038987,263.1230326273623
2017-02,112.3145548882672,277.04943990955434,64.98160618166555,47.332948706601634,212.06783372788877
2017-03,267.5058743627264,292.2204608889732,103.67075602053292,163.83511834219345,188.5497048684403
2017-04,393.8832242603312,263.9415654358973,128.36072734705064,265.5224969132805,135.58083808884666
2017-05,484.2269938172616,251.8850014192075,138.46304817214434,345.76394564511725,113.42195324706314
2017-06,501.3578185398528,229.33870095541403,133.7361797521011,367.6216387877517,95.60252120331295
2017-07,495.2500928631304,231.75984541550312,132.88820472200553,362.36188814112484,98.87164069349758
2017-08,431.53685092467117,236.68212697588956,119.53390490748377,312.0029460171874,117.14822206840577
2017-09,310.0758489207272,243.61426394397716,102.2487465627698,207.8271023579574,141.36551738120738
2017-10,192.64418351767839,271.871047123664,85.36613550224033,107.27804801543805,186.5049116214237
2017-11,114.59270386336479,282.4412719846385,61.19399429247535,53.39870957088943,221.24727769216315
2017-12,61.23878029228799,307.08225123236326,43.08035825179341,18.158422040494578,264.00189298056983
