timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:10:00+00:00,0.0,0.2261773965381442,0.0,0.0,0.2261773965381442
2020-01-01 01:10:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 02:10:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 03:10:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 04:10:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 05:10:00+00:00,0.0,0.2746439815106037,0.0,0.0,0.2746439815106037
2020-01-01 06:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 07:10:00+00:00,0.0,0.5815990196695138,0.0,0.0,0.5815990196695138
2020-01-01 08:10:00+00:00,0.0,0.6300656046419733,0.0,0.0,0.6300656046419733
2020-01-01 09:10:00+00:00,0.0781344537599999,0.4846658497245948,0.0781344537599999,0.0,0.4065313959645948
2020-01-01 10:10:00+00:00,0.12392743104,0.3554216231313695,0.12392743104,0.0,0.2314941920913695
2020-01-01 11:10:00+00:00,0.1624241187839999,0.2746439815106037,0.1624241187839999,0.0,0.1122198627266037
2020-01-01 12:10:00+00:00,0.225066221568,0.2261773965381442,0.225066221568,0.0,0.0011111749701442
2020-01-01 13:10:00+00:00,0.342791167488,0.2261773965381442,0.2261773965381442,0.1166137709498557,0.0
2020-01-01 14:10:00+00:00,0.2522959626239999,0.2584884531864506,0.2522959626239999,0.0,0.0061924905624506
2020-01-01 15:10:00+00:00,0.1301280172799999,0.30695503815891,0.1301280172799999,0.0,0.17682702087891
2020-01-01 16:10:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 17:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 18:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 19:10:00+00:00,0.0,0.7916208878835048,0.0,0.0,0.7916208878835048
2020-01-01 20:10:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 21:10:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 22:10:00+00:00,0.0,0.4685103214004416,0.0,0.0,0.4685103214004416
2020-01-01 23:10:00+00:00,0.0,0.30695503815891,0.0,0.0,0.30695503815891
2020-01-02 00:10:00+00:00,0.0,0.2262736362603697,0.0,0.0,0.2262736362603697
2020-01-02 01:10:00+00:00,0.0,0.1939488310803168,0.0,0.0,0.1939488310803168
