timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:11:00+00:00,0.0,0.22617739653814428,0.0,0.0,0.22617739653814428
2020-01-01 01:11:00+00:00,0.0,0.19386633988983792,0.0,0.0,0.19386633988983792
2020-01-01 02:11:00+00:00,0.0,0.17771081156568477,0.0,0.0,0.17771081156568477
2020-01-01 03:11:00+00:00,0.0,0.17771081156568477,0.0,0.0,0.17771081156568477
2020-01-01 04:11:00+00:00,0.0,0.19386633988983792,0.0,0.0,0.19386633988983792
2020-01-01 05:11:00+00:00,0.0,0.2746439815106037,0.0,0.0,0.2746439815106037
2020-01-01 06:11:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 07:11:00+00:00,0.0,0.5815990196695138,0.0,0.0,0.5815990196695138
2020-01-01 08:11:00+00:00,0.0,0.6300656046419733,0.0,0.0,0.6300656046419733
2020-01-01 09:11:00+00:00,0.057130991616,0.4846658497245948,0.057130991616,0.0,0.4275348581085948
2020-01-01 10:11:00+00:00,0.138886510464,0.35542162313136955,0.138886510464,0.0,0.21653511266736955
2020-01-01 11:11:00+00:00,0.19511726783999997,0.2746439815106037,0.19511726783999997,0.0,0.07952671367060374
2020-01-01 12:11:00+00:00,0.28998816921599996,0.22617739653814428,0.22617739653814428,0.06381077267785568,0.0
2020-01-01 13:11:00+00:00,0.24039490560000001,0.22617739653814428,0.22617739653814428,0.014217509061855732,0.0
2020-01-01 14:11:00+00:00,0.124209456,0.2584884531864506,0.124209456,0.0,0.1342789971864506
2020-01-01 15:11:00+00:00,0.056794939392,0.30695503815891007,0.056794939392,0.0,0.2501600987669101
2020-01-01 16:11:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 17:11:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 18:11:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 19:11:00+00:00,0.0,0.7916208878835048,0.0,0.0,0.7916208878835048
2020-01-01 20:11:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 21:11:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 22:11:00+00:00,0.0,0.46851032140044163,0.0,0.0,0.46851032140044163
2020-01-01 23:11:00+00:00,0.0,0.30695503815891007,0.0,0.0,0.30695503815891007
2020-01-02 00:11:00+00:00,0.0,0.2262736362603697,0.0,0.0,0.2262736362603697
2020-01-02 01:11:00+00:00,0.0,0.19394883108031685,0.0,0.0,0.19394883108031685
2020-01-02 02:11:00+00:00,0.0,0.17778642849029044,0.0,0.0,0.17778642849029044
2020-01-02 03:11:00+00:00,0.0,0.17778642849029044,0.0,0.0,0.17778642849029044
2020-01-02 04:11:00+00:00,0.0,0.19394883108031685,0.0,0.0,0.19394883108031685
2020-01-02 05:11:00+00:00,0.0,0.27476084403044887,0.0,0.0,0.27476084403044887
2020-01-02 06:11:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 07:11:00+00:00,0.0,0.5818464932409505,0.0,0.0,0.5818464932409505
2020-01-02 08:11:00+00:00,0.0,0.6303337010110298,0.0,0.0,0.6303337010110298
2020-01-02 09:11:00+00:00,0.07391192256,0.4848720777007921,0.07391192256,0.0,0.4109601551407921
2020-01-02 10:11:00+00:00,0.04579793088,0.3555728569805809,0.04579793088,0.0,0.3097749261005809
2020-01-02 11:11:00+00:00,0.32390901849599996,0.27476084403044887,0.27476084403044887,0.04914817446555109,0.0
2020-01-02 12:11:00+00:00,0.24793017331199999,0.2262736362603697,0.2262736362603697,0.021656537051630287,0.0
