month,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01,80.5200999966512,310.8768438694751,50.972725786532756,29.547374210118434,259.9041180829424
2020-02,152.93921273793518,286.10803589879345,73.40985070099603,79.52936203693915,212.69818519779741
2020-03,310.4042584915328,291.01945579704994,110.48858467051473,199.91567382101806,180.53087112653523
2020-04,477.3078561064328,261.9592621399922,128.68323631713056,348.62461978930224,133.2760258228616
2020-05,645.3908604743992,251.01234326038045,148.28843297810684,497.10242749629236,102.7239102822736
2020-06,496.4777337563496,228.30426913759666,135.35316617078817,361.1245675855614,92.95110296680849
2020-07,491.238812404344,230.61534505537804,134.2560848362708,356.9827275680732,96.35926021910724
2020-08,413.4305750631704,236.77415389486288,123.81390475496094,289.61667030820945,112.96024913990193
2020-09,349.958455902732,243.2270890409657,104.69154681870468,245.2669090840273,138.535542222261
2020-10,167.27860196554718,271.7425667998187,80.75170782103298,86.5268941445142,190.99085897878572
2020-11,100.0192211899208,282.452204118408,55.218778113233036,44.80044307668775,227.23342600517495
2020-12,66.4996570024256,305.9084309872785,45.11678571075187,21.382871291673716,260.79164527652665
