timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:11:00+00:00,0.0,0.2261773965381442,0.0,0.0,0.2261773965381442
2020-01-01 01:11:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 02:11:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 03:11:00+00:00,0.0,0.1777108115656847,0.0,0.0,0.1777108115656847
2020-01-01 04:11:00+00:00,0.0,0.1938663398898379,0.0,0.0,0.1938663398898379
2020-01-01 05:11:00+00:00,0.0,0.2746439815106037,0.0,0.0,0.2746439815106037
2020-01-01 06:11:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 07:11:00+00:00,0.0,0.5815990196695138,0.0,0.0,0.5815990196695138
2020-01-01 08:11:00+00:00,0.0,0.6300656046419733,0.0,0.0,0.6300656046419733
2020-01-01 09:11:00+00:00,0.0699854647296,0.4846658497245948,0.0699854647296,0.0,0.4146803849949948
2020-01-01 10:11:00+00:00,0.1701359753184,0.3554216231313695,0.1701359753184,0.0,0.1852856478129695
2020-01-01 11:11:00+00:00,0.239018653104,0.2746439815106037,0.239018653104,0.0,0.0356253284066037
2020-01-01 12:11:00+00:00,0.3552355072896,0.2261773965381442,0.2261773965381442,0.1290581107514557,0.0
2020-01-01 13:11:00+00:00,0.29448375936,0.2261773965381442,0.2261773965381442,0.0683063628218557,0.0
2020-01-01 14:11:00+00:00,0.1521565836,0.2584884531864506,0.1521565836,0.0,0.1063318695864505
2020-01-01 15:11:00+00:00,0.0695738007552,0.30695503815891,0.0695738007552,0.0,0.23738123740371
2020-01-01 16:11:00+00:00,0.0,0.403888208103829,0.0,0.0,0.403888208103829
2020-01-01 17:11:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 18:11:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 19:11:00+00:00,0.0,0.7916208878835048,0.0,0.0,0.7916208878835048
2020-01-01 20:11:00+00:00,0.0,0.7431543029110455,0.0,0.0,0.7431543029110455
2020-01-01 21:11:00+00:00,0.0,0.6139100763178201,0.0,0.0,0.6139100763178201
2020-01-01 22:11:00+00:00,0.0,0.4685103214004416,0.0,0.0,0.4685103214004416
2020-01-01 23:11:00+00:00,0.0,0.30695503815891,0.0,0.0,0.30695503815891
2020-01-02 00:11:00+00:00,0.0,0.2262736362603697,0.0,0.0,0.2262736362603697
2020-01-02 01:11:00+00:00,0.0,0.1939488310803168,0.0,0.0,0.1939488310803168
2020-01-02 02:11:00+00:00,0.0,0.1777864284902904,0.0,0.0,0.1777864284902904
2020-01-02 03:11:00+00:00,0.0,0.1777864284902904,0.0,0.0,0.1777864284902904
2020-01-02 04:11:00+00:00,0.0,0.1939488310803168,0.0,0.0,0.1939488310803168
2020-01-02 05:11:00+00:00,0.0,0.2747608440304488,0.0,0.0,0.2747608440304488
2020-01-02 06:11:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 07:11:00+00:00,0.0,0.5818464932409505,0.0,0.0,0.5818464932409505
2020-01-02 08:11:00+00:00,0.0,0.6303337010110298,0.0,0.0,0.6303337010110298
2020-01-02 09:11:00+00:00,0.090542105136,0.4848720777007921,0.090542105136,0.0,0.3943299725647921
2020-01-02 10:11:00+00:00,0.056102465328,0.3555728569805809,0.056102465328,0.0,0.2994703916525809
2020-01-02 11:11:00+00:00,0.3967885476575999,0.2747608440304488,0.2747608440304488,0.1220277036271511,0.0
2020-01-02 12:11:00+00:00,0.3037144623071999,0.2262736362603697,0.2262736362603697,0.0774408260468302,0.0
2020-01-02 13:11:00+00:00,0.2479886274432,0.2262736362603697,0.2262736362603697,0.0217149911828302,0.0
2020-01-02 14:11:00+00:00,0.1671256825056,0.2585984414404224,0.1671256825056,0.0,0.0914727589348224
2020-01-02 15:11:00+00:00,0.0301101896928,0.3070856492105017,0.0301101896928,0.0,0.2769754595177017
2020-01-02 16:11:00+00:00,0.0,0.4040600647506601,0.0,0.0,0.4040600647506601
2020-01-02 17:11:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 18:11:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 19:11:00+00:00,0.0,0.7919577269112938,0.0,0.0,0.7919577269112938
2020-01-02 20:11:00+00:00,0.0,0.7434705191412146,0.0,0.0,0.7434705191412146
2020-01-02 21:11:00+00:00,0.0,0.6141712984210034,0.0,0.0,0.6141712984210034
2020-01-02 22:11:00+00:00,0.0,0.4687096751107657,0.0,0.0,0.4687096751107657
2020-01-02 23:11:00+00:00,0.0,0.3070856492105017,0.0,0.0,0.3070856492105017
2020-01-03 00:11:00+00:00,0.0,0.2263628618413903,0.0,0.0,0.2263628618413903
2020-01-03 01:11:00+00:00,0.0,0.1940253101497631,0.0,0.0,0.1940253101497631
2020-01-03 02:11:00+00:00,0.0,0.1778565343039495,0.0,0.0,0.1778565343039495
2020-01-03 03:11:00+00:00,0.0,0.1778565343039495,0.0,0.0,0.1778565343039495
2020-01-03 04:11:00+00:00,0.0,0.1940253101497631,0.0,0.0,0.1940253101497631
2020-01-03 05:11:00+00:00,0.0,0.2748691893788311,0.0,0.0,0.2748691893788311
2020-01-03 06:11:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 07:11:00+00:00,0.0,0.5820759304492894,0.0,0.0,0.5820759304492894
2020-01-03 08:11:00+00:00,0.0,0.6305822579867303,0.0,0.0,0.6305822579867303
2020-01-03 09:11:00+00:00,0.0303503270112,0.4850632753744078,0.0303503270112,0.0,0.4547129483632078
2020-01-03 10:11:00+00:00,0.2290170308831999,0.3557130686078991,0.2290170308831999,0.0,0.1266960377246991
2020-01-03 11:11:00+00:00,0.901370105061048,0.2748691893788311,0.2748691893788311,0.6265009156822169,0.0
2020-01-03 12:11:00+00:00,0.9631143915810478,0.2263628618413903,0.2263628618413903,0.7367515297396574,0.0
2020-01-03 13:11:00+00:00,0.77148316824012,0.2263628618413903,0.2263628618413903,0.5451203063987295,0.0
2020-01-03 14:11:00+00:00,0.4026199078272,0.2587004135330175,0.2587004135330175,0.1439194942941825,0.0
2020-01-03 15:11:00+00:00,0.224429240385504,0.3072067410704583,0.224429240385504,0.0,0.0827775006849543
2020-01-03 16:11:00+00:00,0.0,0.4042193961453399,0.0,0.0,0.4042193961453399
2020-01-03 17:11:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 18:11:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 19:11:00+00:00,0.0,0.7922700164448662,0.0,0.0,0.7922700164448662
2020-01-03 20:11:00+00:00,0.0,0.7437636889074254,0.0,0.0,0.7437636889074254
2020-01-03 21:11:00+00:00,0.0,0.6144134821409166,0.0,0.0,0.6144134821409166
2020-01-03 22:11:00+00:00,0.0,0.4688944995285942,0.0,0.0,0.4688944995285942
2020-01-03 23:11:00+00:00,0.0,0.3072067410704583,0.0,0.0,0.3072067410704583
2020-01-04 00:11:00+00:00,0.0,0.2264450468779214,0.0,0.0,0.2264450468779214
2020-01-04 01:11:00+00:00,0.0,0.1940957544667897,0.0,0.0,0.1940957544667897
2020-01-04 02:11:00+00:00,0.0,0.1779211082612239,0.0,0.0,0.1779211082612239
2020-01-04 03:11:00+00:00,0.0,0.1779211082612239,0.0,0.0,0.1779211082612239
2020-01-04 04:11:00+00:00,0.0,0.1940957544667897,0.0,0.0,0.1940957544667897
2020-01-04 05:11:00+00:00,0.0,0.2620292685301661,0.0,0.0,0.2620292685301661
2020-01-04 06:11:00+00:00,0.0,0.3720168627280137,0.0,0.0,0.3720168627280137
2020-01-04 07:11:00+00:00,0.0,0.5111188200958796,0.0,0.0,0.5111188200958796
2020-01-04 08:11:00+00:00,0.0,0.5596427587125771,0.0,0.0,0.5596427587125771
2020-01-04 09:11:00+00:00,0.0392443077599999,0.4917092446492008,0.0392443077599999,0.0,0.4524649368892008
2020-01-04 10:11:00+00:00,0.2509731912576,0.4334805183091638,0.2509731912576,0.0,0.1825073270515638
2020-01-04 11:11:00+00:00,0.5345113452,0.397896296656919,0.397896296656919,0.1366150485430809,0.0
2020-01-04 12:11:00+00:00,0.96525852049452,0.3817216504513533,0.3817216504513533,0.5835368700431667,0.0
2020-01-04 13:11:00+00:00,0.686916925632,0.3817216504513533,0.3817216504513533,0.3051952751806467,0.0
