timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2020-01-01 00:11:00+00:00,0.0,0.23206559145419428,0.0,0.0,0.23206559145419428
2020-01-01 01:11:00+00:00,0.0,0.1989133641035951,0.0,0.0,0.1989133641035951
2020-01-01 02:11:00+00:00,0.0,0.18233725042829546,0.0,0.0,0.18233725042829546
2020-01-01 03:11:00+00:00,0.0,0.18233725042829546,0.0,0.0,0.18233725042829546
2020-01-01 04:11:00+00:00,0.0,0.1989133641035951,0.0,0.0,0.1989133641035951
2020-01-01 05:11:00+00:00,0.0,0.28179393248009305,0.0,0.0,0.28179393248009305
2020-01-01 06:11:00+00:00,0.0,0.41440284188248977,0.0,0.0,0.41440284188248977
2020-01-01 07:11:00+00:00,0.0,0.5967400923107852,0.0,0.0,0.5967400923107852
2020-01-01 08:11:00+00:00,0.0,0.646468433336684,0.0,0.0,0.646468433336684
2020-01-01 09:11:00+00:00,0.09298319999999999,0.49728341025898765,0.09298319999999999,0.0,0.40430021025898766
2020-01-01 10:11:00+00:00,0.17637396,0.3646745008565909,0.17637396,0.0,0.18830054085659093
2020-01-01 11:11:00+00:00,0.245434626,0.28179393248009305,0.245434626,0.0,0.03635930648009306
2020-01-01 12:11:00+00:00,0.446905966,0.23206559145419428,0.23206559145419428,0.2148403745458057,0.0
2020-01-01 13:11:00+00:00,0.4008481499999999,0.23206559145419428,0.23206559145419428,0.16878255854580562,0.0
2020-01-01 14:11:00+00:00,0.20800088999999997,0.26521781880479345,0.20800088999999997,0.0,0.05721692880479348
2020-01-01 15:11:00+00:00,0.087946782,0.31494615983069224,0.087946782,0.0,0.22699937783069224
2020-01-01 16:11:00+00:00,0.0,0.41440284188248977,0.0,0.0,0.41440284188248977
2020-01-01 17:11:00+00:00,0.0,0.6298923196613845,0.0,0.0,0.6298923196613845
2020-01-01 18:11:00+00:00,0.0,0.762501229063781,0.0,0.0,0.762501229063781
2020-01-01 19:11:00+00:00,0.0,0.8122295700896799,0.0,0.0,0.8122295700896799
2020-01-01 20:11:00+00:00,0.0,0.762501229063781,0.0,0.0,0.762501229063781
2020-01-01 21:11:00+00:00,0.0,0.6298923196613845,0.0,0.0,0.6298923196613845
2020-01-01 22:11:00+00:00,0.0,0.48070729658368805,0.0,0.0,0.48070729658368805
2020-01-01 23:11:00+00:00,0.0,0.31494615983069224,0.0,0.0,0.31494615983069224
2020-01-02 00:11:00+00:00,0.0,0.23218588409321658,0.0,0.0,0.23218588409321658
2020-01-02 01:11:00+00:00,0.0,0.19901647207989992,0.0,0.0,0.19901647207989992
2020-01-02 02:11:00+00:00,0.0,0.1824317660732416,0.0,0.0,0.1824317660732416
2020-01-02 03:11:00+00:00,0.0,0.1824317660732416,0.0,0.0,0.1824317660732416
2020-01-02 04:11:00+00:00,0.0,0.19901647207989992,0.0,0.0,0.19901647207989992
2020-01-02 05:11:00+00:00,0.0,0.2819400021131916,0.0,0.0,0.2819400021131916
2020-01-02 06:11:00+00:00,0.0,0.4146176501664582,0.0,0.0,0.4146176501664582
2020-01-02 07:11:00+00:00,0.0,0.5970494162396998,0.0,0.0,0.5970494162396998
2020-01-02 08:11:00+00:00,0.0,0.6468035342596749,0.0,0.0,0.6468035342596749
2020-01-02 09:11:00+00:00,0.12287349760000002,0.4975411801997498,0.12287349760000002,0.0,0.3746676825997498
2020-01-02 10:11:00+00:00,0.05963523799999999,0.3648635321464832,0.05963523799999999,0.0,0.3052282941464832
2020-01-02 11:11:00+00:00,0.5126342180000001,0.2819400021131916,0.2819400021131916,0.2306942158868085,0.0
2020-01-02 12:11:00+00:00,0.29130470399999997,0.23218588409321658,0.23218588409321658,0.05911881990678339,0.0
2020-01-02 13:11:00+00:00,0.25024065000000006,0.23218588409321658,0.23218588409321658,0.018054765906783482,0.0
2020-01-02 14:11:00+00:00,0.21843724799999997,0.26535529610653324,0.21843724799999997,0.0,0.04691804810653327
2020-01-02 15:11:00+00:00,0.054795072,0.3151094141265082,0.054795072,0.0,0.2603143421265082
2020-01-02 16:11:00+00:00,0.0,0.4146176501664582,0.0,0.0,0.4146176501664582
2020-01-02 17:11:00+00:00,0.0,0.6302188282530164,0.0,0.0,0.6302188282530164
2020-01-02 18:11:00+00:00,0.0,0.7628964763062831,0.0,0.0,0.7628964763062831
2020-01-02 19:11:00+00:00,0.0,0.812650594326258,0.0,0.0,0.812650594326258
2020-01-02 20:11:00+00:00,0.0,0.7628964763062831,0.0,0.0,0.7628964763062831
2020-01-02 21:11:00+00:00,0.0,0.6302188282530164,0.0,0.0,0.6302188282530164
2020-01-02 22:11:00+00:00,0.0,0.48095647419309145,0.0,0.0,0.48095647419309145
2020-01-02 23:11:00+00:00,0.0,0.3151094141265082,0.0,0.0,0.3151094141265082
2020-01-03 00:11:00+00:00,0.0,0.23229740956690967,0.0,0.0,0.23229740956690967
2020-01-03 01:11:00+00:00,0.0,0.19911206534306536,0.0,0.0,0.19911206534306536
2020-01-03 02:11:00+00:00,0.0,0.18251939323114327,0.0,0.0,0.18251939323114327
2020-01-03 03:11:00+00:00,0.0,0.18251939323114327,0.0,0.0,0.18251939323114327
2020-01-03 04:11:00+00:00,0.0,0.19911206534306536,0.0,0.0,0.19911206534306536
