timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2023-01-01 00:11:00+00:00,0.0,0.23276603815683902,0.0,0.0,0.23276603815683902
2023-01-01 01:11:00+00:00,0.0,0.19951374699157629,0.0,0.0,0.19951374699157629
2023-01-01 02:11:00+00:00,0.0,0.18288760140894494,0.0,0.0,0.18288760140894494
2023-01-01 03:11:00+00:00,0.0,0.18288760140894494,0.0,0.0,0.18288760140894494
2023-01-01 04:11:00+00:00,0.0,0.19951374699157629,0.0,0.0,0.19951374699157629
2023-01-01 05:11:00+00:00,0.0,0.269343558438628,0.0,0.0,0.269343558438628
2023-01-01 06:11:00+00:00,0.0,0.3824013484005212,0.0,0.0,0.3824013484005212
2023-01-01 07:11:00+00:00,0.0,0.5253862004111509,0.0,0.0,0.5253862004111509
2023-01-01 08:11:00+00:00,0.0,0.575264637159045,0.0,0.0,0.575264637159045
2023-01-01 09:11:00+00:00,0.003733432,0.5054348257119933,0.003733432,0.0,0.5017013937119933
2023-01-01 10:11:00+00:00,0.1783031808,0.4455807016145204,0.1783031808,0.0,0.2672775208145204
2023-01-01 11:11:00+00:00,0.39089408,0.4090031813327314,0.39089408,0.0,0.018109101332731414
2023-01-01 12:11:00+00:00,0.21817794080000003,0.3923770357501001,0.21817794080000003,0.0,0.17419909495010005
2023-01-01 13:11:00+00:00,0.26930611039999997,0.3923770357501001,0.26930611039999997,0.0,0.12307092535010011
2023-01-01 14:11:00+00:00,0.2362933248,0.39902749398315257,0.2362933248,0.0,0.16273416918315256
2023-01-01 15:11:00+00:00,0.044547724799999994,0.4090031813327314,0.044547724799999994,0.0,0.36445545653273137
2023-01-01 16:11:00+00:00,0.0,0.4489059307310467,0.0,0.0,0.4489059307310467
2023-01-01 17:11:00+00:00,0.0,0.5918907827416763,0.0,0.0,0.5918907827416763
2023-01-01 18:11:00+00:00,0.0,0.7049485727035696,0.0,0.0,0.7049485727035696
2023-01-01 19:11:00+00:00,0.0,0.7548270094514636,0.0,0.0,0.7548270094514636
2023-01-01 20:11:00+00:00,0.0,0.7049485727035696,0.0,0.0,0.7049485727035696
2023-01-01 21:11:00+00:00,0.0,0.5918907827416763,0.0,0.0,0.5918907827416763
2023-01-01 22:11:00+00:00,0.0,0.4489059307310467,0.0,0.0,0.4489059307310467
2023-01-01 23:11:00+00:00,0.0,0.30924630783694323,0.0,0.0,0.30924630783694323
2023-01-02 00:11:00+00:00,0.0,0.2328866938767551,0.0,0.0,0.2328866938767551
2023-01-02 01:11:00+00:00,0.0,0.19961716618007577,0.0,0.0,0.19961716618007577
2023-01-02 02:11:00+00:00,0.0,0.18298240233173613,0.0,0.0,0.18298240233173613
2023-01-02 03:11:00+00:00,0.0,0.18298240233173613,0.0,0.0,0.18298240233173613
