timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2022-01-01 00:11:00+00:00,0.0,0.23276602725621853,0.0,0.0,0.23276602725621853
2022-01-01 01:11:00+00:00,0.0,0.1995137376481873,0.0,0.0,0.1995137376481873
2022-01-01 02:11:00+00:00,0.0,0.18288759284417172,0.0,0.0,0.18288759284417172
2022-01-01 03:11:00+00:00,0.0,0.18288759284417172,0.0,0.0,0.18288759284417172
2022-01-01 04:11:00+00:00,0.0,0.1995137376481873,0.0,0.0,0.1995137376481873
2022-01-01 05:11:00+00:00,0.0,0.2693435458250529,0.0,0.0,0.2693435458250529
2022-01-01 06:11:00+00:00,0.0,0.38240133049235897,0.0,0.0,0.38240133049235897
2022-01-01 07:11:00+00:00,0.0,0.5253861758068933,0.0,0.0,0.5253861758068933
2022-01-01 08:11:00+00:00,0.0,0.57526461021894,0.0,0.0,0.57526461021894
2022-01-01 09:11:00+00:00,0.14519105827699996,0.5054348020420745,0.14519105827699996,0.0,0.3602437437650745
2022-01-01 10:11:00+00:00,0.617384237237,0.4455806807476183,0.4455806807476183,0.17180355648938167,0.0
2022-01-01 11:11:00+00:00,0.27261888199999995,0.4090031621787839,0.27261888199999995,0.0,0.13638428017878396
2022-01-01 12:11:00+00:00,0.519692238,0.3923770173747684,0.3923770173747684,0.1273152206252316,0.0
2022-01-01 13:11:00+00:00,0.68576185,0.3923770173747684,0.3923770173747684,0.29338483262523163,0.0
2022-01-01 14:11:00+00:00,0.35216698999999996,0.3990274752963746,0.35216698999999996,0.0,0.046860485296374654
2022-01-01 15:11:00+00:00,0.10692255983699997,0.4090031621787839,0.10692255983699997,0.0,0.3020806023417839
2022-01-01 16:11:00+00:00,0.0,0.4489059097084214,0.0,0.0,0.4489059097084214
2022-01-01 17:11:00+00:00,0.0,0.5918907550229556,0.0,0.0,0.5918907550229556
2022-01-01 18:11:00+00:00,0.0,0.7049485396902618,0.0,0.0,0.7049485396902618
2022-01-01 19:11:00+00:00,0.0,0.7548269741023086,0.0,0.0,0.7548269741023086
2022-01-01 20:11:00+00:00,0.0,0.7049485396902618,0.0,0.0,0.7049485396902618
2022-01-01 21:11:00+00:00,0.0,0.5918907550229556,0.0,0.0,0.5918907550229556
2022-01-01 22:11:00+00:00,0.0,0.4489059097084214,0.0,0.0,0.4489059097084214
2022-01-01 23:11:00+00:00,0.0,0.3092462933546903,0.0,0.0,0.3092462933546903
2022-01-02 00:11:00+00:00,0.0,0.2328866829704842,0.0,0.0,0.2328866829704842
2022-01-02 01:11:00+00:00,0.0,0.19961715683184358,0.0,0.0,0.19961715683184358
2022-01-02 02:11:00+00:00,0.0,0.18298239376252332,0.0,0.0,0.18298239376252332
2022-01-02 03:11:00+00:00,0.0,0.18298239376252332,0.0,0.0,0.18298239376252332
2022-01-02 04:11:00+00:00,0.0,0.19961715683184358,0.0,0.0,0.19961715683184358
2022-01-02 05:11:00+00:00,0.0,0.26948316172298886,0.0,0.0,0.26948316172298886
2022-01-02 06:11:00+00:00,0.0,0.3825995505943669,0.0,0.0,0.3825995505943669
2022-01-02 07:11:00+00:00,0.0,0.5256585129905215,0.0,0.0,0.5256585129905215
2022-01-02 08:11:00+00:00,0.0,0.5755628021984823,0.0,0.0,0.5755628021984823
2022-01-02 09:11:00+00:00,0.20783356134800002,0.5056967973073371,0.20783356134800002,0.0,0.29786323595933706
2022-01-02 10:11:00+00:00,0.6578030401170001,0.445811650257784,0.445811650257784,0.21199138985921606,0.0
2022-01-02 11:11:00+00:00,0.881146472877,0.40921517150527936,0.40921517150527936,0.4719313013717206,0.0
2022-01-02 12:11:00+00:00,1.0320008272769998,0.3925804084359591,0.3925804084359591,0.6394204188410407,0.0
2022-01-02 13:11:00+00:00,0.27102384,0.3925804084359591,0.27102384,0.0,0.12155656843595908
2022-01-02 14:11:00+00:00,0.280004648,0.39923431366368717,0.280004648,0.0,0.11922966566368715
2022-01-02 15:11:00+00:00,0.19788190601299996,0.40921517150527936,0.19788190601299996,0.0,0.2113332654922794
2022-01-02 16:11:00+00:00,0.0,0.44913860287164814,0.0,0.0,0.44913860287164814
2022-01-02 17:11:00+00:00,0.0,0.5921975652678027,0.0,0.0,0.5921975652678027
2022-01-02 18:11:00+00:00,0.0,0.7053139541391807,0.0,0.0,0.7053139541391807
