timestamp,pv_kwh,load_kwh,self_consumed_kwh,exported_kwh,grid_import_kwh
2019-01-01 00:11:00+00:00,0.0,0.23278780140297248,0.0,0.0,0.23278780140297248
2019-01-01 01:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 02:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 03:11:00+00:00,0.0,0.18290470110233548,0.0,0.0,0.18290470110233548
2019-01-01 04:11:00+00:00,0.0,0.19953240120254784,0.0,0.0,0.19953240120254784
2019-01-01 05:11:00+00:00,0.0,0.2826709017036094,0.0,0.0,0.2826709017036094
2019-01-01 06:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 07:11:00+00:00,0.0,0.5985972036076435,0.0,0.0,0.5985972036076435
2019-01-01 08:11:00+00:00,0.0,0.6484803039082805,0.0,0.0,0.6484803039082805
2019-01-01 09:11:00+00:00,0.027593615999999998,0.49883100300636957,0.027593615999999998,0.0,0.4712373870063696
2019-01-01 10:11:00+00:00,0.12360238200000002,0.36580940220467095,0.12360238200000002,0.0,0.24220702020467094
2019-01-01 11:11:00+00:00,0.19613082599999995,0.2826709017036094,0.19613082599999995,0.0,0.08654007570360947
2019-01-01 12:11:00+00:00,0.46599280600000004,0.23278780140297248,0.23278780140297248,0.23320500459702756,0.0
2019-01-01 13:11:00+00:00,0.657381936,0.23278780140297248,0.23278780140297248,0.42459413459702744,0.0
2019-01-01 14:11:00+00:00,0.223034378,0.2660432016033971,0.223034378,0.0,0.04300882360339711
2019-01-01 15:11:00+00:00,0.15345770443200002,0.3159263019040341,0.15345770443200002,0.0,0.16246859747203407
2019-01-01 16:11:00+00:00,0.0,0.415692502505308,0.0,0.0,0.415692502505308
2019-01-01 17:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 18:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 19:11:00+00:00,0.0,0.8147573049104037,0.0,0.0,0.8147573049104037
2019-01-01 20:11:00+00:00,0.0,0.7648742046097667,0.0,0.0,0.7648742046097667
2019-01-01 21:11:00+00:00,0.0,0.6318526038080682,0.0,0.0,0.6318526038080682
2019-01-01 22:11:00+00:00,0.0,0.4822033029061572,0.0,0.0,0.4822033029061572
2019-01-01 23:11:00+00:00,0.0,0.3159263019040341,0.0,0.0,0.3159263019040341
2019-01-02 00:11:00+00:00,0.0,0.2329084684040022,0.0,0.0,0.2329084684040022
2019-01-02 01:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 02:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 03:11:00+00:00,0.0,0.18299951088885885,0.0,0.0,0.18299951088885885
2019-01-02 04:11:00+00:00,0.0,0.1996358300605733,0.0,0.0,0.1996358300605733
2019-01-02 05:11:00+00:00,0.0,0.28281742591914555,0.0,0.0,0.28281742591914555
2019-01-02 06:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 07:11:00+00:00,0.0,0.5989074901817198,0.0,0.0,0.5989074901817198
2019-01-02 08:11:00+00:00,0.0,0.6488164476968633,0.0,0.0,0.6488164476968633
2019-01-02 09:11:00+00:00,0.139661694512,0.49908957515143326,0.139661694512,0.0,0.35942788063943326
2019-01-02 10:11:00+00:00,0.19729466400000004,0.3659990217777177,0.19729466400000004,0.0,0.16870435777771767
2019-01-02 11:11:00+00:00,0.500734656,0.28281742591914555,0.28281742591914555,0.21791723008085445,0.0
2019-01-02 12:11:00+00:00,0.421124886,0.2329084684040022,0.2329084684040022,0.18821641759599778,0.0
2019-01-02 13:11:00+00:00,0.429180678,0.2329084684040022,0.2329084684040022,0.19627220959599778,0.0
2019-01-02 14:11:00+00:00,0.203836512,0.26618110674743106,0.203836512,0.0,0.062344594747431065
2019-01-02 15:11:00+00:00,0.09290752000000001,0.3160900642625744,0.09290752000000001,0.0,0.2231825442625744
2019-01-02 16:11:00+00:00,0.0,0.4159079792928611,0.0,0.0,0.4159079792928611
2019-01-02 17:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 18:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 19:11:00+00:00,0.0,0.8151796394140077,0.0,0.0,0.8151796394140077
2019-01-02 20:11:00+00:00,0.0,0.7652706818988645,0.0,0.0,0.7652706818988645
2019-01-02 21:11:00+00:00,0.0,0.6321801285251488,0.0,0.0,0.6321801285251488
2019-01-02 22:11:00+00:00,0.0,0.48245325597971883,0.0,0.0,0.48245325597971883
2019-01-02 23:11:00+00:00,0.0,0.3160900642625744,0.0,0.0,0.3160900642625744
2019-01-03 00:11:00+00:00,0.0,0.23302034095545954,0.0,0.0,0.23302034095545954
2019-01-03 01:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 02:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 03:11:00+00:00,0.0,0.1830874107507182,0.0,0.0,0.1830874107507182
2019-01-03 04:11:00+00:00,0.0,0.19973172081896529,0.0,0.0,0.19973172081896529
2019-01-03 05:11:00+00:00,0.0,0.28295327116020086,0.0,0.0,0.28295327116020086
2019-01-03 06:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 07:11:00+00:00,0.0,0.5991951624568959,0.0,0.0,0.5991951624568959
2019-01-03 08:11:00+00:00,0.0,0.6491280926616372,0.0,0.0,0.6491280926616372
2019-01-03 09:11:00+00:00,0.10369295199999998,0.4993293020474132,0.10369295199999998,0.0,0.39563635004741327
2019-01-03 10:11:00+00:00,0.15499737000000002,0.3661748215014364,0.15499737000000002,0.0,0.21117745150143635
2019-01-03 11:11:00+00:00,0.32598299999999997,0.28295327116020086,0.28295327116020086,0.04302972883979911,0.0
2019-01-03 12:11:00+00:00,0.33455376,0.23302034095545954,0.23302034095545954,0.10153341904454044,0.0
2019-01-03 13:11:00+00:00,0.265095258,0.23302034095545954,0.23302034095545954,0.03207491704454046,0.0
2019-01-03 14:11:00+00:00,0.16312093000000003,0.26630896109195373,0.16312093000000003,0.0,0.10318803109195371
2019-01-03 15:11:00+00:00,0.107351994,0.316241891296695,0.107351994,0.0,0.208889897296695
2019-01-03 16:11:00+00:00,0.0,0.4161077517061777,0.0,0.0,0.4161077517061777
2019-01-03 17:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 18:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 19:11:00+00:00,0.0,0.8155711933441083,0.0,0.0,0.8155711933441083
2019-01-03 20:11:00+00:00,0.0,0.765638263139367,0.0,0.0,0.765638263139367
2019-01-03 21:11:00+00:00,0.0,0.63248378259339,0.0,0.0,0.63248378259339
2019-01-03 22:11:00+00:00,0.0,0.4826849919791661,0.0,0.0,0.4826849919791661
2019-01-03 23:11:00+00:00,0.0,0.316241891296695,0.0,0.0,0.316241891296695
2019-01-04 00:11:00+00:00,0.0,0.23312338595245657,0.0,0.0,0.23312338595245657
2019-01-04 01:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 02:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 03:11:00+00:00,0.0,0.18316837467693012,0.0,0.0,0.18316837467693012
2019-01-04 04:11:00+00:00,0.0,0.19982004510210563,0.0,0.0,0.19982004510210563
2019-01-04 05:11:00+00:00,0.0,0.28307839722798295,0.0,0.0,0.28307839722798295
2019-01-04 06:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 07:11:00+00:00,0.0,0.5994601353063168,0.0,0.0,0.5994601353063168
2019-01-04 08:11:00+00:00,0.0,0.6494151465818432,0.0,0.0,0.6494151465818432
2019-01-04 09:11:00+00:00,0.22096236211200002,0.499550112755264,0.22096236211200002,0.0,0.278587750643264
2019-01-04 10:11:00+00:00,0.372100586,0.36633674935386024,0.36633674935386024,0.005763836646139775,0.0
2019-01-04 11:11:00+00:00,0.6057100400000001,0.28307839722798295,0.28307839722798295,0.3226316427720171,0.0
2019-01-04 12:11:00+00:00,0.6868283359999999,0.23312338595245657,0.23312338595245657,0.45370495004754335,0.0
2019-01-04 13:11:00+00:00,0.515779926,0.23312338595245657,0.23312338595245657,0.2826565400475434,0.0
2019-01-04 14:11:00+00:00,0.34480152,0.2664267268028075,0.2664267268028075,0.07837479319719248,0.0
2019-01-04 15:11:00+00:00,0.037538656000000004,0.31638173807833386,0.037538656000000004,0.0,0.27884308207833386
2019-01-04 16:11:00+00:00,0.0,0.4162917606293867,0.0,0.0,0.4162917606293867
2019-01-04 17:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 18:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 19:11:00+00:00,0.0,0.8159318508335979,0.0,0.0,0.8159318508335979
2019-01-04 20:11:00+00:00,0.0,0.7659768395580716,0.0,0.0,0.7659768395580716
2019-01-04 21:11:00+00:00,0.0,0.6327634761566677,0.0,0.0,0.6327634761566677
2019-01-04 22:11:00+00:00,0.0,0.4828984423300885,0.0,0.0,0.4828984423300885
2019-01-04 23:11:00+00:00,0.0,0.31638173807833386,0.0,0.0,0.31638173807833386
2019-01-05 00:11:00+00:00,0.0,0.23321757290232092,0.0,0.0,0.23321757290232092
2019-01-05 01:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 02:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 03:11:00+00:00,0.0,0.18324237870896645,0.0,0.0,0.18324237870896645
2019-01-05 04:11:00+00:00,0.0,0.19990077677341794,0.0,0.0,0.19990077677341794
2019-01-05 05:11:00+00:00,0.0,0.2698660486441142,0.0,0.0,0.2698660486441142
2019-01-05 06:11:00+00:00,0.0,0.38314315548238437,0.0,0.0,0.38314315548238437
2019-01-05 07:11:00+00:00,0.0,0.5264053788366673,0.0,0.0,0.5264053788366673
2019-01-05 08:11:00+00:00,0.0,0.5763805730300217,0.0,0.0,0.5763805730300217
2019-01-05 09:11:00+00:00,0.165573957493,0.5064153011593254,0.165573957493,0.0,0.34084134366632546
2019-01-05 10:11:00+00:00,0.136304582,0.44644506812730006,0.136304582,0.0,0.31014048612730005
2019-01-05 11:11:00+00:00,0.21468420800000002,0.40979659238550675,0.21468420800000002,0.0,0.19511238438550674
2019-01-05 12:11:00+00:00,0.22786362200000002,0.3931381943210553,0.22786362200000002,0.0,0.16527457232105527
2019-01-05 13:11:00+00:00,0.23661154200000004,0.3931381943210553,0.23661154200000004,0.0,0.15652665232105525
2019-01-05 14:11:00+00:00,0.13924775999999997,0.3998015535468359,0.13924775999999997,0.0,0.26055379354683594
2019-01-05 15:11:00+00:00,0.09756192600000001,0.40979659238550675,0.09756192600000001,0.0,0.31223466638550673
2019-01-05 16:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
2019-01-05 17:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 18:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 19:11:00+00:00,0.0,0.7562912721260979,0.0,0.0,0.7562912721260979
2019-01-05 20:11:00+00:00,0.0,0.7063160779327433,0.0,0.0,0.7063160779327433
2019-01-05 21:11:00+00:00,0.0,0.5930389710944731,0.0,0.0,0.5930389710944731
2019-01-05 22:11:00+00:00,0.0,0.44977674774019033,0.0,0.0,0.44977674774019033
