timestamp,pv_ac_kw,pv_ac_kwh
2020-11-25 21:11:00+00:00,0.0,0.0
2020-11-25 22:11:00+00:00,0.0,0.0
2020-11-25 23:11:00+00:00,0.0,0.0
2020-11-26 00:11:00+00:00,0.0,0.0
2020-11-26 01:11:00+00:00,0.0,0.0
2020-11-26 02:11:00+00:00,0.0,0.0
2020-11-26 03:11:00+00:00,0.0,0.0
2020-11-26 04:11:00+00:00,0.0,0.0
2020-11-26 05:11:00+00:00,0.0,0.0
2020-11-26 06:11:00+00:00,0.0,0.0
2020-11-26 07:11:00+00:00,0.0,0.0
2020-11-26 08:11:00+00:00,0.0,0.0
2020-11-26 09:11:00+00:00,0.381789654912,0.381789654912
2020-11-26 10:11:00+00:00,0.6709121240342399,0.6709121240342399
2020-11-26 11:11:00+00:00,0.7281932143535998,0.7281932143535998
2020-11-26 12:11:00+00:00,0.8967631494038397,0.8967631494038397
2020-11-26 13:11:00+00:00,0.83813490345696,0.83813490345696
2020-11-26 14:11:00+00:00,0.5539348837449599,0.5539348837449599
2020-11-26 15:11:00+00:00,0.16324352410079998,0.16324352410079998
2020-11-26 16:11:00+00:00,0.0,0.0
2020-11-26 17:11:00+00:00,0.0,0.0
2020-11-26 18:11:00+00:00,0.0,0.0
2020-11-26 19:11:00+00:00,0.0,0.0
2020-11-26 20:11:00+00:00,0.0,0.0
2020-11-26 21:11:00+00:00,0.0,0.0
2020-11-26 22:11:00+00:00,0.0,0.0
2020-11-26 23:11:00+00:00,0.0,0.0
2020-11-27 00:11:00+00:00,0.0,0.0
2020-11-27 01:11:00+00:00,0.0,0.0
2020-11-27 02:11:00+00:00,0.0,0.0
2020-11-27 03:11:00+00:00,0.0,0.0
2020-11-27 04:11:00+00:00,0.0,0.0
2020-11-27 05:11:00+00:00,0.0,0.0
2020-11-27 06:11:00+00:00,0.0,0.0
2020-11-27 07:11:00+00:00,0.0,0.0
2020-11-27 08:11:00+00:00,0.0,0.0
2020-11-27 09:11:00+00:00,0.17532532416,0.17532532416
2020-11-27 10:11:00+00:00,0.343113267072,0.343113267072
2020-11-27 11:11:00+00:00,0.7808759352547199,0.7808759352547199
2020-11-27 12:11:00+00:00,0.82640699522784,0.82640699522784
2020-11-27 13:11:00+00:00,0.7474201963209599,0.7474201963209599
2020-11-27 14:11:00+00:00,0.5334119703369599,0.5334119703369599
2020-11-27 15:11:00+00:00,0.13161691583712,0.13161691583712
2020-11-27 16:11:00+00:00,0.0,0.0
2020-11-27 17:11:00+00:00,0.0,0.0
2020-11-27 18:11:00+00:00,0.0,0.0
2020-11-27 19:11:00+00:00,0.0,0.0
2020-11-27 20:11:00+00:00,0.0,0.0
2020-11-27 21:11:00+00:00,0.0,0.0
2020-11-27 22:11:00+00:00,0.0,0.0
2020-11-27 23:11:00+00:00,0.0,0.0
2020-11-28 00:11:00+00:00,0.0,0.0
2020-11-28 01:11:00+00:00,0.0,0.0
2020-11-28 02:11:00+00:00,0.0,0.0
2020-11-28 03:11:00+00:00,0.0,0.0
2020-11-28 04:11:00+00:00,0.0,0.0
2020-11-28 05:11:00+00:00,0.0,0.0
2020-11-28 06:11:00+00:00,0.0,0.0
2020-11-28 07:11:00+00:00,0.0,0.0
2020-11-28 08:11:00+00:00,0.0,0.0
2020-11-28 09:11:00+00:00,0.074058945408,0.074058945408
2020-11-28 10:11:00+00:00,0.095151770496,0.095151770496
2020-11-28 11:11:00+00:00,0.07391192256,0.07391192256
2020-11-28 12:11:00+00:00,0.12998139071999998,0.12998139071999998
2020-11-28 13:11:00+00:00,0.33146147519999997,0.33146147519999997
2020-11-28 14:11:00+00:00,0.22713931967999998,0.22713931967999998
2020-11-28 15:11:00+00:00,0.11236319664864,0.11236319664864
2020-11-28 16:11:00+00:00,0.0,0.0
2020-11-28 17:11:00+00:00,0.0,0.0
2020-11-28 18:11:00+00:00,0.0,0.0
2020-11-28 19:11:00+00:00,0.0,0.0
2020-11-28 20:11:00+00:00,0.0,0.0
2020-11-28 21:11:00+00:00,0.0,0.0
2020-11-28 22:11:00+00:00,0.0,0.0
2020-11-28 23:11:00+00:00,0.0,0.0
2020-11-29 00:11:00+00:00,0.0,0.0
2020-11-29 01:11:00+00:00,0.0,0.0
2020-11-29 02:11:00+00:00,0.0,0.0
2020-11-29 03:11:00+00:00,0.0,0.0
2020-11-29 04:11:00+00:00,0.0,0.0
2020-11-29 05:11:00+00:00,0.0,0.0
2020-11-29 06:11:00+00:00,0.0,0.0
2020-11-29 07:11:00+00:00,0.0,0.0
2020-11-29 08:11:00+00:00,0.0,0.0
2020-11-29 09:11:00+00:00,0.056794939392,0.056794939392
2020-11-29 10:11:00+00:00,0.05668292198399999,0.05668292198399999
2020-11-29 11:11:00+00:00,0.302185649664,0.302185649664
2020-11-29 12:11:00+00:00,0.19045779609599997,0.19045779609599997
2020-11-29 13:11:00+00:00,0.155369465856,0.155369465856
2020-11-29 14:11:00+00:00,0.24642739968,0.24642739968
2020-11-29 15:11:00+00:00,0.06728744025599999,0.06728744025599999
2020-11-29 16:11:00+00:00,0.0,0.0
2020-11-29 17:11:00+00:00,0.0,0.0
2020-11-29 18:11:00+00:00,0.0,0.0
2020-11-29 19:11:00+00:00,0.0,0.0
2020-11-29 20:11:00+00:00,0.0,0.0
2020-11-29 21:11:00+00:00,0.0,0.0
2020-11-29 22:11:00+00:00,0.0,0.0
2020-11-29 23:11:00+00:00,0.0,0.0
2020-11-30 00:11:00+00:00,0.0,0.0
2020-11-30 01:11:00+00:00,0.0,0.0
2020-11-30 02:11:00+00:00,0.0,0.0
2020-11-30 03:11:00+00:00,0.0,0.0
2020-11-30 04:11:00+00:00,0.0,0.0
2020-11-30 05:11:00+00:00,0.0,0.0
2020-11-30 06:11:00+00:00,0.0,0.0
2020-11-30 07:11:00+00:00,0.0,0.0
2020-11-30 08:11:00+00:00,0.0,0.0
2020-11-30 09:11:00+00:00,0.07082062848,0.07082062848
2020-11-30 10:11:00+00:00,0.09534079987199999,0.09534079987199999
2020-11-30 11:11:00+00:00,0.24495717120000002,0.24495717120000002
2020-11-30 12:11:00+00:00,0.22759439039999999,0.22759439039999999
2020-11-30 13:11:00+00:00,0.35559021311999994,0.35559021311999994
2020-11-30 14:11:00+00:00,0.409763575296,0.409763575296
2020-11-30 15:11:00+00:00,0.1330032774336,0.1330032774336
2020-11-30 16:11:00+00:00,0.0,0.0
2020-11-30 17:11:00+00:00,0.0,0.0
2020-11-30 18:11:00+00:00,0.0,0.0
2020-11-30 19:11:00+00:00,0.0,0.0
2020-11-30 20:11:00+00:00,0.0,0.0
2020-11-30 21:11:00+00:00,0.0,0.0
2020-11-30 22:11:00+00:00,0.0,0.0
2020-11-30 23:11:00+00:00,0.0,0.0
2020-12-01 00:11:00+00:00,0.0,0.0
2020-12-01 01:11:00+00:00,0.0,0.0
2020-12-01 02:11:00+00:00,0.0,0.0
2020-12-01 03:11:00+00:00,0.0,0.0
2020-12-01 04:11:00+00:00,0.0,0.0
2020-12-01 05:11:00+00:00,0.0,0.0
2020-12-01 06:11:00+00:00,0.0,0.0
2020-12-01 07:11:00+00:00,0.0,0.0
2020-12-01 08:11:00+00:00,0.0,0.0
2020-12-01 09:11:00+00:00,0.31760156659199995,0.31760156659199995
2020-12-01 10:11:00+00:00,0.62620561158624,0.62620561158624
2020-12-01 11:11:00+00:00,0.8095010103215999,0.8095010103215999
2020-12-01 12:11:00+00:00,0.82640699522784,0.82640699522784
2020-12-01 13:11:00+00:00,0.7709966160969599,0.7709966160969599
2020-12-01 14:11:00+00:00,0.4991410666569599,0.4991410666569599
2020-12-01 15:11:00+00:00,0.1438457806848,0.1438457806848
2020-12-01 16:11:00+00:00,0.0,0.0
2020-12-01 17:11:00+00:00,0.0,0.0
2020-12-01 18:11:00+00:00,0.0,0.0
2020-12-01 19:11:00+00:00,0.0,0.0
2020-12-01 20:11:00+00:00,0.0,0.0
2020-12-01 21:11:00+00:00,0.0,0.0
2020-12-01 22:11:00+00:00,0.0,0.0
2020-12-01 23:11:00+00:00,0.0,0.0
2020-12-02 00:11:00+00:00,0.0,0.0
2020-12-02 01:11:00+00:00,0.0,0.0
2020-12-02 02:11:00+00:00,0.0,0.0
2020-12-02 03:11:00+00:00,0.0,0.0
2020-12-02 04:11:00+00:00,0.0,0.0
2020-12-02 05:11:00+00:00,0.0,0.0
2020-12-02 06:11:00+00:00,0.0,0.0
2020-12-02 07:11:00+00:00,0.0,0.0
2020-12-02 08:11:00+00:00,0.0,0.0
2020-12-02 09:11:00+00:00,0.3215130073776,0.3215130073776
2020-12-02 10:11:00+00:00,0.07819257599999999,0.07819257599999999
2020-12-02 11:11:00+00:00,0.48537524313599995,0.48537524313599995
2020-12-02 12:11:00+00:00,0.20755793702399994,0.20755793702399994
2020-12-02 13:11:00+00:00,0.33212657855999994,0.33212657855999994
2020-12-02 14:11:00+00:00,0.12648324096,0.12648324096
2020-12-02 15:11:00+00:00,0.07675551843551999,0.07675551843551999
2020-12-02 16:11:00+00:00,0.0,0.0
2020-12-02 17:11:00+00:00,0.0,0.0
2020-12-02 18:11:00+00:00,0.0,0.0
2020-12-02 19:11:00+00:00,0.0,0.0
2020-12-02 20:11:00+00:00,0.0,0.0
2020-12-02 21:11:00+00:00,0.0,0.0
2020-12-02 22:11:00+00:00,0.0,0.0
2020-12-02 23:11:00+00:00,0.0,0.0
2020-12-03 00:11:00+00:00,0.0,0.0
2020-12-03 01:11:00+00:00,0.0,0.0
2020-12-03 02:11:00+00:00,0.0,0.0
2020-12-03 03:11:00+00:00,0.0,0.0
2020-12-03 04:11:00+00:00,0.0,0.0
2020-12-03 05:11:00+00:00,0.0,0.0
2020-12-03 06:11:00+00:00,0.0,0.0
2020-12-03 07:11:00+00:00,0.0,0.0
2020-12-03 08:11:00+00:00,0.0,0.0
2020-12-03 09:11:00+00:00,0.060694660992,0.060694660992
2020-12-03 10:11:00+00:00,0.163681936896,0.163681936896
2020-12-03 11:11:00+00:00,0.23077988543999997,0.23077988543999997
2020-12-03 12:11:00+00:00,0.28998816921599996,0.28998816921599996
2020-12-03 13:11:00+00:00,0.33195982387199996,0.33195982387199996
2020-12-03 14:11:00+00:00,0.251409714048,0.251409714048
2020-12-03 15:11:00+00:00,0.08131207781855998,0.08131207781855998
2020-12-03 16:11:00+00:00,0.0,0.0
2020-12-03 17:11:00+00:00,0.0,0.0
2020-12-03 18:11:00+00:00,0.0,0.0
2020-12-03 19:11:00+00:00,0.0,0.0
2020-12-03 20:11:00+00:00,0.0,0.0
2020-12-03 21:11:00+00:00,0.0,0.0
2020-12-03 22:11:00+00:00,0.0,0.0
2020-12-03 23:11:00+00:00,0.0,0.0
2020-12-04 00:11:00+00:00,0.0,0.0
2020-12-04 01:11:00+00:00,0.0,0.0
2020-12-04 02:11:00+00:00,0.0,0.0
2020-12-04 03:11:00+00:00,0.0,0.0
2020-12-04 04:11:00+00:00,0.0,0.0
2020-12-04 05:11:00+00:00,0.0,0.0
2020-12-04 06:11:00+00:00,0.0,0.0
2020-12-04 07:11:00+00:00,0.0,0.0
2020-12-04 08:11:00+00:00,0.0,0.0
2020-12-04 09:11:00+00:00,0.06450954393599999,0.06450954393599999
2020-12-04 10:11:00+00:00,0.0895243488,0.0895243488
2020-12-04 11:11:00+00:00,0.18526701772799997,0.18526701772799997
2020-12-04 12:11:00+00:00,0.131794672512,0.131794672512
2020-12-04 13:11:00+00:00,0.258942488448,0.258942488448
2020-12-04 14:11:00+00:00,0.153060279168,0.153060279168
2020-12-04 15:11:00+00:00,0.057130991616,0.057130991616
2020-12-04 16:11:00+00:00,0.0,0.0
2020-12-04 17:11:00+00:00,0.0,0.0
2020-12-04 18:11:00+00:00,0.0,0.0
2020-12-04 19:11:00+00:00,0.0,0.0
2020-12-04 20:11:00+00:00,0.0,0.0
2020-12-04 21:11:00+00:00,0.0,0.0
2020-12-04 22:11:00+00:00,0.0,0.0
2020-12-04 23:11:00+00:00,0.0,0.0
2020-12-05 00:11:00+00:00,0.0,0.0
2020-12-05 01:11:00+00:00,0.0,0.0
2020-12-05 02:11:00+00:00,0.0,0.0
2020-12-05 03:11:00+00:00,0.0,0.0
2020-12-05 04:11:00+00:00,0.0,0.0
2020-12-05 05:11:00+00:00,0.0,0.0
2020-12-05 06:11:00+00:00,0.0,0.0
2020-12-05 07:11:00+00:00,0.0,0.0
2020-12-05 08:11:00+00:00,0.0,0.0
2020-12-05 09:11:00+00:00,0.26349525964799997,0.26349525964799997
2020-12-05 10:11:00+00:00,0.62839626291936,0.62839626291936
2020-12-05 11:11:00+00:00,0.7722939675695999,0.7722939675695999
2020-12-05 12:11:00+00:00,0.653992237056,0.653992237056
2020-12-05 13:11:00+00:00,0.71172509532384,0.71172509532384
2020-12-05 14:11:00+00:00,0.393126150144,0.393126150144
2020-12-05 15:11:00+00:00,0.11353182242688,0.11353182242688
2020-12-05 16:11:00+00:00,0.0,0.0
2020-12-05 17:11:00+00:00,0.0,0.0
2020-12-05 18:11:00+00:00,0.0,0.0
2020-12-05 19:11:00+00:00,0.0,0.0
2020-12-05 20:11:00+00:00,0.0,0.0
2020-12-05 21:11:00+00:00,0.0,0.0
2020-12-05 22:11:00+00:00,0.0,0.0
2020-12-05 23:11:00+00:00,0.0,0.0
2020-12-06 00:11:00+00:00,0.0,0.0
2020-12-06 01:11:00+00:00,0.0,0.0
2020-12-06 02:11:00+00:00,0.0,0.0
2020-12-06 03:11:00+00:00,0.0,0.0
2020-12-06 04:11:00+00:00,0.0,0.0
2020-12-06 05:11:00+00:00,0.0,0.0
2020-12-06 06:11:00+00:00,0.0,0.0
2020-12-06 07:11:00+00:00,0.0,0.0
2020-12-06 08:11:00+00:00,0.0,0.0
2020-12-06 09:11:00+00:00,0.029038927871999996,0.029038927871999996
2020-12-06 10:11:00+00:00,0.05769107865599999,0.05769107865599999
